,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,68.0,69.0,74.0,61.0
1,2014-10-01,68.0,69.0,74.0,61.0
2,2014-11-01,66.0,65.0,64.0,68.0
3,2014-12-01,66.0,65.0,64.0,68.0
4,2015-01-01,66.0,65.0,64.0,68.0
5,2015-02-01,68.0,65.0,68.0,68.0
6,2015-03-01,68.0,65.0,68.0,68.0
7,2015-04-01,68.0,65.0,68.0,68.0
8,2015-05-01,68.0,65.0,68.0,68.0
9,2015-06-01,68.0,65.0,68.0,68.0
10,2015-07-01,68.0,65.0,68.0,68.0
11,2015-08-01,71.0,65.0,74.0,72.0
12,2015-09-01,71.0,65.0,74.0,72.0
13,2015-10-01,71.0,65.0,74.0,72.0
14,2015-11-01,71.0,65.0,74.0,72.0
15,2015-12-01,71.0,65.0,74.0,72.0
16,2016-01-01,71.0,65.19,73.94,72.06
17,2016-02-01,72.52,64.87,75.65,74.56
18,2016-03-01,72.52,64.87,75.65,74.56
19,2016-04-01,69.58,64.88,75.66,67.21
20,2016-05-01,68.9,64.88,73.7,67.21
21,2016-06-01,68.9,64.88,73.7,67.21
22,2016-07-01,68.78,64.82,73.42,67.21
23,2016-08-01,69.38,64.82,73.42,68.71
24,2016-09-01,69.38,64.82,73.42,68.71
25,2016-10-01,69.38,64.82,73.42,68.71
26,2016-11-01,69.38,64.82,73.42,68.71
27,2016-12-01,69.38,64.82,73.42,68.71
28,2017-01-01,67.57,63.24,72.71,65.76
29,2017-02-01,67.57,63.24,72.71,65.76
30,2017-03-01,67.57,63.24,72.71,65.76
31,2017-04-01,67.57,63.24,72.71,65.76
32,2017-05-01,67.57,63.24,72.71,65.76
33,2017-06-01,67.57,63.24,72.71,65.76
34,2017-07-01,67.57,63.24,72.71,65.76
35,2017-08-01,67.57,63.24,72.71,65.76
36,2017-09-01,67.57,63.24,72.71,65.76
37,2017-10-01,67.4,59.72,73.41,66.94
38,2017-11-01,63.31,59.61,73.57,56.65
39,2017-12-01,63.31,59.61,73.57,56.65
40,2018-01-01,63.31,59.61,73.57,56.65
41,2018-02-01,63.23,59.72,73.26,56.65
42,2018-03-01,63.23,59.72,73.26,56.65
43,2018-04-01,63.23,59.72,73.26,56.65
44,2018-05-01,63.23,59.72,73.26,56.65
45,2018-06-01,63.23,59.72,73.26,56.65
46,2018-07-01,63.23,59.72,73.26,56.65
47,2018-08-01,63.23,59.72,73.26,56.65
48,2018-09-01,63.23,59.72,73.26,56.65
49,2018-10-01,63.23,59.72,73.26,56.65
50,2018-11-01,63.01,58.83,73.26,56.65
51,2018-12-01,60.98,58.83,67.47,56.65
52,2019-01-01,59.33,59.94,61.99,56.62
53,2019-02-01,59.33,59.94,61.99,56.62
54,2019-03-01,59.33,59.94,61.99,56.62
55,2019-04-01,59.33,59.94,61.99,56.62
56,2019-05-01,59.33,59.94,61.99,56.62
57,2019-06-01,59.33,59.94,61.99,56.62
58,2019-07-01,59.33,59.94,61.99,56.62
59,2019-08-01,59.33,59.94,61.99,56.62
60,2019-09-01,59.33,59.94,61.99,56.62
61,2019-10-01,59.33,59.94,61.99,56.62
62,2019-11-01,56.99,61.51,58.53,52.82
63,2019-12-01,26.1,5.65,9.52,10.93
64,2020-01-01,26.1,5.65,9.52,10.93
65,2020-02-01,26.1,5.65,9.52,10.93
66,2020-03-01,26.1,5.65,9.52,10.93
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,26.45,5.72,9.81,10.93
71,2020-08-01,26.45,5.72,9.81,10.93
72,2020-09-01,,,,
73,2020-10-01,25.86,5.93,9.81,10.13
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,23.09,5.16,7.56,10.37
77,2021-02-01,23.09,5.16,7.56,10.37
78,2021-03-01,23.5,5.16,7.56,10.78
79,2021-04-01,,,,
80,2021-05-01,23.39,5.16,7.45,10.78
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,23.39,5.16,7.45,10.78
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,23.72,5.18,9.46,9.08
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,23.72,5.18,9.46,9.08
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,23.78,5.18,9.46,9.08
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,22.02,5.41,7.23,9.39
