,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2015-10-01,68.0,69.0,64.0,72.0
1,2015-11-01,68.0,69.0,64.0,72.0
2,2015-12-01,68.0,69.0,64.0,72.0
3,2016-01-01,68.18,68.75,64.37,72.14
4,2016-02-01,68.18,68.75,64.37,72.14
5,2016-03-01,68.18,68.75,64.37,72.14
6,2016-04-01,66.94,68.75,62.5,70.73
7,2016-05-01,66.94,68.75,62.5,70.73
8,2016-06-01,66.94,68.75,62.5,70.73
9,2016-07-01,66.94,68.75,62.5,70.73
10,2016-08-01,66.94,68.75,62.5,70.73
11,2016-09-01,66.94,68.75,62.5,70.73
12,2016-10-01,66.94,68.75,62.5,70.73
13,2016-11-01,66.94,68.75,62.5,70.73
14,2016-12-01,66.94,68.75,62.5,70.73
15,2017-01-01,76.25,85.25,72.81,73.74
16,2017-02-01,76.25,85.25,72.81,73.74
17,2017-03-01,76.25,85.25,72.81,73.74
18,2017-04-01,76.25,85.25,72.81,73.74
19,2017-05-01,76.25,85.25,72.81,73.74
20,2017-06-01,76.25,85.25,72.81,73.74
21,2017-07-01,76.25,85.25,72.81,73.74
22,2017-08-01,76.25,85.25,72.81,73.74
23,2017-09-01,76.21,85.08,72.81,73.74
24,2017-10-01,73.85,79.98,74.06,69.22
25,2017-11-01,73.85,79.98,74.06,69.22
26,2017-12-01,73.85,79.98,74.06,69.22
27,2018-01-01,73.85,79.98,74.06,69.22
28,2018-02-01,73.85,79.98,74.06,69.22
29,2018-03-01,77.11,82.73,77.88,72.24
30,2018-04-01,77.11,82.73,77.88,72.24
31,2018-05-01,77.11,82.73,77.88,72.24
32,2018-06-01,77.11,82.73,77.88,72.24
33,2018-07-01,77.11,82.73,77.88,72.24
34,2018-08-01,77.11,82.73,77.88,72.24
35,2018-09-01,77.11,82.73,77.88,72.24
36,2018-10-01,77.11,82.73,77.88,72.24
37,2018-11-01,77.11,82.73,77.88,72.24
38,2018-12-01,77.11,82.73,77.88,72.24
39,2019-01-01,77.11,82.73,77.88,72.24
40,2019-02-01,77.11,82.73,77.88,72.24
41,2019-03-01,77.11,82.73,77.88,72.24
42,2019-04-01,77.11,82.73,77.88,72.24
43,2019-05-01,77.11,82.73,77.88,72.24
44,2019-06-01,77.11,82.73,77.88,72.24
45,2019-07-01,77.11,82.73,77.88,72.24
46,2019-08-01,77.1,77.98,83.44,69.22
47,2019-09-01,77.1,77.98,83.44,69.22
48,2019-10-01,77.1,77.98,83.44,69.22
49,2019-11-01,77.1,77.98,83.44,69.22
50,2019-12-01,77.36,76.18,82.42,72.41
51,2020-01-01,9.75,5.44,1.61,2.69
52,2020-02-01,9.75,5.44,1.61,2.69
53,2020-03-01,9.75,5.44,1.61,2.69
54,2020-04-01,,,,
55,2020-05-01,,,,
56,2020-06-01,,,,
57,2020-07-01,9.75,5.75,1.31,2.69
58,2020-08-01,9.75,5.75,1.31,2.69
59,2020-09-01,,,,
60,2020-10-01,9.75,5.75,1.31,2.69
61,2020-11-01,,,,
62,2020-12-01,,,,
63,2021-01-01,9.83,5.83,1.31,2.69
64,2021-02-01,9.83,5.83,1.31,2.69
65,2021-03-01,9.5,5.26,1.85,2.39
66,2021-04-01,,,,
67,2021-05-01,9.33,5.03,1.92,2.39
68,2021-06-01,,,,
69,2021-07-01,,,,
70,2021-08-01,,,,
71,2021-09-01,9.35,5.08,2.03,2.24
72,2021-10-01,,,,
73,2021-11-01,,,,
74,2021-12-01,,,,
75,2022-01-01,,,,
76,2022-02-01,9.35,5.08,2.03,2.24
77,2022-03-01,,,,
78,2022-04-01,,,,
79,2022-05-01,9.31,5.04,2.03,2.24
80,2022-06-01,,,,
81,2022-07-01,,,,
82,2022-08-01,9.42,5.15,2.03,2.24
83,2022-09-01,,,,
84,2022-10-01,,,,
85,2022-11-01,,,,
86,2022-12-01,,,,
87,2023-01-01,9.31,5.04,2.03,2.24
88,2023-02-01,,,,
89,2023-03-01,,,,
90,2023-04-01,,,,
91,2023-05-01,,,,
92,2023-06-01,,,,
93,2023-07-01,,,,
94,2023-08-01,,,,
95,2023-09-01,7.6,4.65,1.2,1.75
