,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,12.32,3.66,6.64,2.01
65,2020-02-01,12.16,3.66,6.64,1.85
66,2020-03-01,11.62,3.68,6.38,1.56
70,2020-07-01,11.24,3.68,6.0,1.56
71,2020-08-01,11.24,3.68,6.0,1.56
73,2020-10-01,11.24,3.68,6.0,1.56
76,2021-01-01,11.21,3.64,6.0,1.56
77,2021-02-01,11.15,3.65,6.06,1.43
78,2021-03-01,11.15,3.65,6.06,1.43
80,2021-05-01,11.18,3.65,6.09,1.43
89,2022-02-01,10.81,3.59,5.94,1.28
92,2022-05-01,10.81,3.59,5.94,1.28
95,2022-08-01,10.81,3.59,5.94,1.28
108,2023-09-01,12.26,3.35,7.42,1.5
