,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,59.0,70.0,56.0,55.0
1,2014-10-01,59.0,70.0,56.0,55.0
2,2014-11-01,60.0,72.0,58.0,56.0
3,2014-12-01,60.0,72.0,58.0,56.0
4,2015-01-01,60.0,70.0,59.0,56.0
5,2015-02-01,60.0,70.0,59.0,56.0
6,2015-03-01,63.0,70.0,59.0,62.0
7,2015-04-01,63.0,70.0,59.0,62.0
8,2015-05-01,63.0,70.0,60.0,62.0
9,2015-06-01,63.0,70.0,60.0,62.0
10,2015-07-01,63.0,70.0,60.0,62.0
11,2015-08-01,63.0,70.0,60.0,62.0
12,2015-09-01,63.0,70.0,60.0,63.0
13,2015-10-01,63.0,70.0,60.0,63.0
14,2015-11-01,63.0,66.0,60.0,63.0
15,2015-12-01,64.0,76.0,58.0,63.0
16,2016-01-01,64.47,76.32,57.91,62.81
17,2016-02-01,63.52,76.32,57.91,60.43
18,2016-03-01,63.12,76.32,57.91,59.43
19,2016-04-01,60.96,76.31,57.93,54.01
20,2016-05-01,60.96,76.31,57.93,54.01
21,2016-06-01,60.71,76.31,57.22,54.01
22,2016-07-01,61.69,76.31,60.03,54.01
23,2016-08-01,62.84,77.1,63.19,53.62
24,2016-09-01,62.89,77.1,63.19,53.74
25,2016-10-01,62.89,77.1,63.19,53.74
26,2016-11-01,62.89,77.1,63.19,53.74
27,2016-12-01,62.89,77.1,63.19,53.74
28,2017-01-01,62.63,76.82,62.65,53.74
29,2017-02-01,62.63,76.82,62.65,53.74
30,2017-03-01,62.63,76.82,62.65,53.74
31,2017-04-01,62.63,76.82,62.65,53.74
32,2017-05-01,63.28,76.82,64.52,53.74
33,2017-06-01,63.28,76.82,64.52,53.74
34,2017-07-01,63.28,76.82,64.52,53.74
35,2017-08-01,63.28,76.82,64.52,53.74
36,2017-09-01,65.67,76.04,62.57,61.89
37,2017-10-01,65.33,70.61,64.15,63.07
38,2017-11-01,65.33,70.61,64.15,63.07
39,2017-12-01,65.61,71.17,64.54,63.07
40,2018-01-01,65.61,71.17,64.54,63.07
41,2018-02-01,65.61,71.17,64.54,63.07
42,2018-03-01,65.61,71.17,64.54,63.07
43,2018-04-01,65.61,71.17,64.54,63.07
44,2018-05-01,66.01,71.17,64.54,64.07
45,2018-06-01,66.01,71.17,64.54,64.07
46,2018-07-01,66.01,71.17,64.54,64.07
47,2018-08-01,66.01,71.17,64.54,64.07
48,2018-09-01,65.61,71.17,64.54,63.07
49,2018-10-01,65.61,71.17,64.54,63.07
50,2018-11-01,65.39,70.28,64.54,63.07
51,2018-12-01,65.39,70.28,64.54,63.07
52,2019-01-01,65.39,70.28,64.54,63.07
53,2019-02-01,65.39,70.28,64.54,63.07
54,2019-03-01,62.42,68.6,66.42,55.06
55,2019-04-01,61.23,68.6,66.42,52.07
56,2019-05-01,61.82,68.6,66.42,53.54
57,2019-06-01,61.82,68.6,66.42,53.54
58,2019-07-01,61.82,68.6,66.42,53.54
59,2019-08-01,61.82,68.6,66.42,53.54
60,2019-09-01,61.82,68.6,66.42,53.54
61,2019-10-01,61.73,68.27,66.42,53.54
62,2019-11-01,61.73,68.27,66.42,53.54
63,2019-12-01,20.29,5.41,2.8,12.08
64,2020-01-01,20.39,5.41,2.91,12.08
65,2020-02-01,20.39,5.41,2.91,12.08
66,2020-03-01,20.39,5.41,2.91,12.08
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,20.7,5.39,2.99,12.32
71,2020-08-01,20.6,5.23,2.92,12.45
72,2020-09-01,,,,
73,2020-10-01,20.23,5.25,2.92,12.06
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,20.97,4.77,3.13,13.07
77,2021-02-01,20.97,4.77,3.13,13.07
78,2021-03-01,20.97,4.77,3.13,13.07
79,2021-04-01,,,,
80,2021-05-01,20.88,4.77,3.04,13.07
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,22.86,6.44,0.03,16.39
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,22.86,6.44,0.03,16.39
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,22.86,6.44,0.03,16.39
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,22.86,6.44,0.03,16.39
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,21.97,6.17,0.03,15.76
