,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,24.38,13.59,2.02,8.76
65,2020-02-01,24.38,13.59,2.02,8.76
66,2020-03-01,23.62,13.59,2.06,7.97
70,2020-07-01,23.62,13.59,2.06,7.97
71,2020-08-01,23.62,13.59,2.06,7.97
73,2020-10-01,23.62,13.59,2.06,7.97
76,2021-01-01,23.62,13.59,2.06,7.97
77,2021-02-01,23.26,12.94,2.46,7.86
78,2021-03-01,23.26,12.94,2.46,7.86
80,2021-05-01,23.26,12.94,2.46,7.86
84,2021-09-01,22.96,12.64,2.46,7.86
89,2022-02-01,17.3,9.57,0.47,7.26
92,2022-05-01,17.3,9.57,0.47,7.26
95,2022-08-01,17.3,9.57,0.47,7.26
108,2023-09-01,18.33,8.9,0.3,9.14
