,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,18.82,6.36,3.35,9.11
65,2020-02-01,18.82,6.36,3.35,9.11
66,2020-03-01,18.82,6.36,3.35,9.11
70,2020-07-01,19.1,6.36,3.46,9.28
71,2020-08-01,19.11,6.37,3.46,9.28
73,2020-10-01,17.83,5.95,3.72,8.17
76,2021-01-01,17.83,5.95,3.72,8.17
77,2021-02-01,17.83,5.95,3.72,8.17
78,2021-03-01,17.83,5.95,3.72,8.17
80,2021-05-01,17.83,5.95,3.72,8.17
84,2021-09-01,19.36,6.06,5.8,7.5
89,2022-02-01,19.36,6.06,5.8,7.5
92,2022-05-01,19.36,6.06,5.8,7.5
95,2022-08-01,19.36,6.06,5.8,7.5
108,2023-09-01,19.3,5.94,5.62,7.74
