,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2016-07-01,75.45,67.05,83.41,72.35
1,2016-08-01,75.45,67.05,83.41,72.35
2,2016-09-01,76.45,71.05,83.41,72.35
3,2016-10-01,76.45,71.05,83.41,72.35
4,2016-11-01,76.42,71.05,83.41,72.26
5,2016-12-01,76.42,71.05,83.41,72.26
6,2017-01-01,76.42,71.05,83.41,72.26
7,2017-02-01,76.42,71.05,83.41,72.26
8,2017-03-01,78.37,74.05,84.78,74.12
9,2017-04-01,78.37,74.05,84.78,74.12
10,2017-05-01,77.27,74.05,82.03,74.12
11,2017-06-01,77.27,74.05,82.03,74.12
12,2017-07-01,77.27,74.05,82.03,74.12
13,2017-08-01,79.67,74.05,82.03,80.98
14,2017-09-01,79.67,74.05,82.03,80.98
15,2017-10-01,80.22,69.85,85.21,81.93
16,2017-11-01,80.22,69.85,85.21,81.93
17,2017-12-01,80.22,69.85,85.21,81.93
18,2018-01-01,80.22,69.85,85.21,81.93
19,2018-02-01,81.94,70.75,88.94,81.93
20,2018-03-01,80.19,70.75,84.57,81.93
21,2018-04-01,80.19,70.75,84.57,81.93
22,2018-05-01,79.62,70.75,83.15,81.93
23,2018-06-01,79.62,70.75,83.15,81.93
24,2018-07-01,79.62,70.75,83.15,81.93
25,2018-08-01,78.5,72.25,77.81,83.76
26,2018-09-01,78.5,72.25,77.81,83.76
27,2018-10-01,78.5,72.25,77.81,83.76
28,2018-11-01,78.4,71.85,77.81,83.76
29,2018-12-01,78.6,72.65,77.81,83.76
30,2019-01-01,78.6,72.65,77.81,83.76
31,2019-02-01,78.6,72.65,77.81,83.76
32,2019-03-01,79.51,72.65,80.09,83.76
33,2019-04-01,79.51,72.65,80.09,83.76
34,2019-05-01,79.51,72.65,80.09,83.76
35,2019-06-01,79.48,72.65,80.09,83.68
36,2019-07-01,79.48,72.65,80.09,83.68
37,2019-08-01,80.24,72.65,80.09,85.85
38,2019-09-01,80.24,72.65,80.09,85.85
39,2019-10-01,80.22,72.55,80.09,85.85
40,2019-11-01,78.06,72.55,78.3,81.73
41,2019-12-01,17.21,6.6,0.81,9.79
42,2020-01-01,17.21,6.6,0.81,9.79
43,2020-02-01,17.21,6.6,0.81,9.79
44,2020-03-01,17.21,6.6,0.81,9.79
45,2020-04-01,,,,
46,2020-05-01,,,,
47,2020-06-01,,,,
48,2020-07-01,17.35,6.69,0.67,9.98
49,2020-08-01,17.41,6.69,0.67,10.04
50,2020-09-01,,,,
51,2020-10-01,17.34,6.72,0.69,9.93
52,2020-11-01,,,,
53,2020-12-01,,,,
54,2021-01-01,17.34,6.72,0.69,9.93
55,2021-02-01,17.34,6.72,0.69,9.93
56,2021-03-01,17.34,6.72,0.69,9.93
57,2021-04-01,,,,
58,2021-05-01,17.37,6.74,0.69,9.93
59,2021-06-01,,,,
60,2021-07-01,,,,
61,2021-08-01,,,,
62,2021-09-01,12.14,6.46,0.76,4.92
63,2021-10-01,,,,
64,2021-11-01,,,,
65,2021-12-01,,,,
66,2022-01-01,,,,
67,2022-02-01,12.14,6.46,0.76,4.92
68,2022-03-01,,,,
69,2022-04-01,,,,
70,2022-05-01,11.94,6.25,0.76,4.92
71,2022-06-01,,,,
72,2022-07-01,,,,
73,2022-08-01,11.94,6.25,0.76,4.92
74,2022-09-01,,,,
75,2022-10-01,,,,
76,2022-11-01,,,,
77,2022-12-01,,,,
78,2023-01-01,,,,
79,2023-02-01,,,,
80,2023-03-01,,,,
81,2023-04-01,,,,
82,2023-05-01,,,,
83,2023-06-01,,,,
84,2023-07-01,,,,
85,2023-08-01,,,,
86,2023-09-01,10.69,5.6,0.95,4.14
