,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,24.84,8.09,0.06,16.69
65,2020-02-01,24.75,8.09,0.06,16.59
66,2020-03-01,24.75,8.09,0.06,16.59
70,2020-07-01,21.81,7.85,0.01,13.94
71,2020-08-01,21.81,7.85,0.01,13.94
73,2020-10-01,21.83,7.88,0.01,13.94
76,2021-01-01,21.62,7.67,0.01,13.94
77,2021-02-01,21.62,7.67,0.01,13.94
78,2021-03-01,21.62,7.67,0.01,13.94
80,2021-05-01,21.19,7.35,0.01,13.82
84,2021-09-01,20.54,7.33,0.03,13.18
89,2022-02-01,20.51,7.3,0.03,13.18
92,2022-05-01,20.51,7.3,0.03,13.18
95,2022-08-01,18.15,7.03,0.38,10.75
108,2023-09-01,18.04,6.74,0.34,10.96
