,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,61.0,54.0,74.0,50.0
1,2014-10-01,61.0,54.0,74.0,50.0
2,2014-11-01,61.0,54.0,74.0,50.0
3,2014-12-01,61.0,54.0,74.0,50.0
4,2015-01-01,66.0,67.0,76.0,51.0
5,2015-02-01,66.0,67.0,76.0,51.0
6,2015-03-01,66.0,67.0,76.0,51.0
7,2015-04-01,66.0,67.0,76.0,51.0
8,2015-05-01,66.0,67.0,76.0,51.0
9,2015-06-01,66.0,67.0,76.0,51.0
10,2015-07-01,66.0,67.0,76.0,51.0
11,2015-08-01,66.0,67.0,76.0,51.0
12,2015-09-01,66.0,67.0,76.0,51.0
13,2015-10-01,66.0,67.0,76.0,51.0
14,2015-11-01,66.0,67.0,76.0,51.0
15,2015-12-01,68.0,68.0,79.0,55.0
16,2016-01-01,68.44,68.06,78.87,54.91
17,2016-02-01,68.44,68.06,78.87,54.91
18,2016-03-01,68.44,68.06,78.87,54.91
19,2016-04-01,65.33,62.46,78.88,50.13
20,2016-05-01,65.33,62.46,78.88,50.13
21,2016-06-01,65.33,62.46,78.88,50.13
22,2016-07-01,65.33,62.46,78.88,50.13
23,2016-08-01,65.33,62.46,78.88,50.13
24,2016-09-01,65.33,62.46,78.88,50.13
25,2016-10-01,65.33,62.46,78.88,50.13
26,2016-11-01,65.33,62.46,78.88,50.13
27,2016-12-01,65.33,62.46,78.88,50.13
28,2017-01-01,53.13,60.31,51.99,47.49
29,2017-02-01,53.13,60.31,51.99,47.49
30,2017-03-01,52.53,58.31,51.99,47.49
31,2017-04-01,52.53,58.31,51.99,47.49
32,2017-05-01,52.53,58.31,51.99,47.49
33,2017-06-01,52.53,58.31,51.99,47.49
34,2017-07-01,52.53,58.31,51.99,47.49
35,2017-08-01,52.53,58.31,51.99,47.49
36,2017-09-01,52.53,58.31,51.99,47.49
37,2017-10-01,53.33,57.31,53.98,48.47
38,2017-11-01,53.33,57.31,53.98,48.47
39,2017-12-01,53.33,57.31,53.98,48.47
40,2018-01-01,53.33,57.31,53.98,48.47
41,2018-02-01,53.33,57.31,53.98,48.47
42,2018-03-01,53.33,57.31,53.98,48.47
43,2018-04-01,53.35,57.31,53.98,48.56
44,2018-05-01,53.2,56.69,52.27,50.95
45,2018-06-01,53.2,56.69,52.27,50.95
46,2018-07-01,53.2,56.69,52.27,50.95
47,2018-08-01,53.2,56.69,52.27,50.95
48,2018-09-01,53.2,56.69,52.27,50.95
49,2018-10-01,53.2,56.69,52.27,50.95
50,2018-11-01,52.86,55.56,52.27,50.95
51,2018-12-01,52.86,55.56,52.27,50.95
52,2019-01-01,52.86,55.56,52.27,50.95
53,2019-02-01,52.86,55.56,52.27,50.95
54,2019-03-01,52.86,55.56,52.27,50.95
55,2019-04-01,52.86,55.56,52.27,50.95
56,2019-05-01,52.86,55.56,52.27,50.95
57,2019-06-01,52.86,55.56,52.27,50.95
58,2019-07-01,52.86,55.56,52.27,50.95
59,2019-08-01,52.86,55.56,52.27,50.95
60,2019-09-01,52.56,54.56,52.27,50.95
61,2019-10-01,52.86,55.56,52.27,50.95
62,2019-11-01,52.86,55.56,52.27,50.95
63,2019-12-01,18.11,5.62,5.81,6.68
64,2020-01-01,18.11,5.62,5.81,6.68
65,2020-02-01,18.11,5.62,5.81,6.68
66,2020-03-01,18.11,5.62,5.81,6.68
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,18.06,5.57,5.81,6.68
71,2020-08-01,18.06,5.57,5.81,6.68
72,2020-09-01,,,,
73,2020-10-01,18.08,5.59,5.81,6.68
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,12.48,4.96,3.73,3.78
77,2021-02-01,12.48,4.96,3.73,3.78
78,2021-03-01,12.48,4.96,3.73,3.78
79,2021-04-01,,,,
80,2021-05-01,12.33,4.81,3.73,3.78
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,12.33,4.81,3.73,3.78
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,10.87,5.0,2.43,3.44
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,10.87,5.0,2.43,3.44
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,10.94,5.02,2.36,3.56
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,10.9,5.16,2.9,2.85
