,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,26.04,11.06,1.49,13.49
65,2020-02-01,26.04,11.06,1.49,13.49
66,2020-03-01,26.04,11.06,1.49,13.49
70,2020-07-01,26.35,11.37,1.49,13.49
71,2020-08-01,26.35,11.37,1.49,13.49
73,2020-10-01,25.73,11.4,1.51,12.83
76,2021-01-01,25.84,11.14,1.54,13.16
77,2021-02-01,25.84,11.14,1.54,13.16
78,2021-03-01,24.67,9.92,1.98,12.78
80,2021-05-01,24.67,9.92,1.98,12.78
84,2021-09-01,24.67,9.92,1.98,12.78
89,2022-02-01,20.28,9.71,0.7,9.87
92,2022-05-01,20.42,9.85,0.7,9.87
95,2022-08-01,20.42,9.85,0.7,9.87
100,2023-01-01,20.33,9.76,0.7,9.87
108,2023-09-01,22.79,11.04,0.73,11.02
