,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,15.32,6.17,0.96,8.19
65,2020-02-01,15.45,6.3,0.96,8.19
66,2020-03-01,15.45,6.3,0.96,8.19
70,2020-07-01,11.24,5.71,0.55,4.98
71,2020-08-01,11.24,5.71,0.55,4.98
73,2020-10-01,11.24,5.71,0.55,4.98
76,2021-01-01,11.31,5.78,0.55,4.98
77,2021-02-01,11.31,5.78,0.55,4.98
78,2021-03-01,11.31,5.78,0.55,4.98
80,2021-05-01,11.31,5.78,0.55,4.98
84,2021-09-01,11.41,5.49,0.55,5.37
89,2022-02-01,9.45,4.83,0.29,4.32
92,2022-05-01,9.71,4.83,0.29,4.58
95,2022-08-01,9.71,4.83,0.29,4.58
108,2023-09-01,9.84,4.41,0.82,4.61
