,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,73.0,63.0,83.0,73.0
1,2014-10-01,71.0,63.0,83.0,73.0
2,2014-11-01,73.0,63.0,83.0,73.0
3,2014-12-01,73.0,63.0,83.0,73.0
4,2015-01-01,73.0,63.0,83.0,73.0
5,2015-02-01,73.0,63.0,83.0,73.0
6,2015-03-01,71.0,63.0,83.0,69.0
7,2015-04-01,71.0,63.0,83.0,69.0
8,2015-05-01,71.0,63.0,83.0,69.0
9,2015-06-01,71.0,63.0,83.0,69.0
10,2015-07-01,71.0,63.0,83.0,69.0
11,2015-08-01,71.0,63.0,83.0,69.0
12,2015-09-01,71.0,63.0,83.0,69.0
13,2015-10-01,71.0,63.0,82.0,69.0
14,2015-11-01,70.0,61.0,82.0,71.0
15,2015-12-01,71.0,61.0,82.0,71.0
16,2016-01-01,70.5,60.56,82.08,70.69
17,2016-02-01,70.45,60.41,82.08,70.69
18,2016-03-01,70.45,60.41,82.08,70.69
19,2016-04-01,71.96,60.42,82.08,74.03
20,2016-05-01,71.96,60.42,82.08,74.03
21,2016-06-01,71.96,60.42,82.08,74.03
22,2016-07-01,72.09,60.42,82.62,74.03
23,2016-08-01,72.09,60.42,82.62,74.03
24,2016-09-01,68.98,61.62,87.51,63.59
25,2016-10-01,68.98,61.62,87.51,63.59
26,2016-11-01,68.98,61.62,87.51,63.59
27,2016-12-01,68.98,61.62,87.51,63.59
28,2017-01-01,66.25,61.62,87.51,57.54
29,2017-02-01,66.25,61.62,87.51,57.54
30,2017-03-01,66.25,61.62,87.51,57.54
31,2017-04-01,66.25,61.62,87.51,57.54
32,2017-05-01,66.39,61.62,88.06,57.54
33,2017-06-01,66.39,61.62,88.06,57.54
34,2017-07-01,66.39,61.62,88.06,57.54
35,2017-08-01,66.39,61.62,88.06,57.54
36,2017-09-01,66.39,61.62,88.06,57.54
37,2017-10-01,65.76,59.78,89.15,56.75
38,2017-11-01,65.76,59.78,89.15,56.75
39,2017-12-01,65.76,59.78,89.15,56.75
40,2018-01-01,65.76,59.78,89.15,56.75
41,2018-02-01,65.76,59.78,89.15,56.75
42,2018-03-01,64.45,59.78,83.94,56.75
43,2018-04-01,65.58,62.58,80.35,59.37
44,2018-05-01,65.58,62.58,80.35,59.37
45,2018-06-01,65.58,62.58,80.35,59.37
46,2018-07-01,65.58,62.58,80.35,59.37
47,2018-08-01,65.58,62.58,80.35,59.37
48,2018-09-01,65.58,62.58,80.35,59.37
49,2018-10-01,65.58,62.58,80.35,59.37
50,2018-11-01,65.42,62.05,80.35,59.37
51,2018-12-01,65.42,62.05,80.35,59.37
52,2019-01-01,65.42,62.05,80.35,59.37
53,2019-02-01,65.42,62.05,80.35,59.37
54,2019-03-01,65.28,62.05,79.81,59.37
55,2019-04-01,66.53,61.38,83.3,60.66
56,2019-05-01,66.53,61.38,83.3,60.66
57,2019-06-01,66.53,61.38,83.3,60.66
58,2019-07-01,66.53,61.38,83.3,60.66
59,2019-08-01,66.53,61.38,83.3,60.66
60,2019-09-01,66.53,61.38,83.3,60.66
61,2019-10-01,66.47,61.18,83.3,60.66
62,2019-11-01,66.47,61.18,83.3,60.66
63,2019-12-01,66.38,60.62,83.62,60.66
64,2020-01-01,17.52,7.23,0.87,9.42
65,2020-02-01,17.52,7.23,0.87,9.42
66,2020-03-01,17.52,7.23,0.87,9.42
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,16.79,6.5,0.87,9.42
71,2020-08-01,16.79,6.5,0.87,9.42
72,2020-09-01,,,,
73,2020-10-01,16.72,6.45,0.87,9.4
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,16.64,6.33,0.87,9.44
77,2021-02-01,16.64,6.33,0.87,9.44
78,2021-03-01,16.57,6.26,0.87,9.44
79,2021-04-01,,,,
80,2021-05-01,16.57,6.26,0.87,9.44
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,16.57,6.26,0.87,9.44
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,15.33,6.34,0.34,8.65
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,15.33,6.34,0.34,8.65
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,15.33,6.34,0.34,8.65
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,15.24,6.26,0.34,8.65
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,13.64,6.1,1.12,6.42
