,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,11.45,3.92,0.1,7.43
65,2020-02-01,11.45,3.92,0.1,7.43
66,2020-03-01,11.45,3.92,0.1,7.43
70,2020-07-01,11.45,3.92,0.1,7.43
71,2020-08-01,11.3,3.77,0.1,7.43
73,2020-10-01,11.32,3.79,0.1,7.43
76,2021-01-01,11.32,3.79,0.1,7.43
77,2021-02-01,11.32,3.79,0.1,7.43
78,2021-03-01,11.32,3.79,0.1,7.43
80,2021-05-01,11.32,3.79,0.1,7.43
84,2021-09-01,9.39,3.56,0.07,5.76
89,2022-02-01,9.39,3.56,0.07,5.76
92,2022-05-01,9.39,3.56,0.07,5.76
95,2022-08-01,9.26,3.52,0.07,5.66
100,2023-01-01,10.93,3.46,0.1,7.37
108,2023-09-01,10.86,3.39,0.1,7.37
