,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,31.5,6.18,11.58,13.74
65,2020-02-01,31.53,6.18,11.58,13.77
66,2020-03-01,30.49,5.38,10.93,14.18
70,2020-07-01,30.59,5.48,10.93,14.18
71,2020-08-01,30.59,5.48,10.93,14.18
73,2020-10-01,30.62,5.51,10.93,14.18
76,2021-01-01,30.62,5.51,10.93,14.18
77,2021-02-01,29.93,5.58,11.7,12.65
78,2021-03-01,29.93,5.58,11.7,12.65
80,2021-05-01,28.03,5.58,9.8,12.65
84,2021-09-01,29.81,5.4,11.76,12.65
89,2022-02-01,29.22,5.38,11.53,12.31
92,2022-05-01,29.22,5.38,11.53,12.31
95,2022-08-01,29.1,5.26,11.53,12.31
100,2023-01-01,29.1,5.26,11.53,12.31
108,2023-09-01,26.35,4.76,9.94,11.65
