,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,48.0,58.0,44.0,42.0
1,2014-10-01,48.0,58.0,44.0,42.0
2,2014-11-01,48.0,58.0,44.0,42.0
3,2014-12-01,48.0,58.0,44.0,42.0
4,2015-01-01,48.0,58.0,44.0,42.0
5,2015-02-01,48.0,58.0,44.0,42.0
6,2015-03-01,47.0,58.0,43.0,42.0
7,2015-04-01,47.0,58.0,43.0,42.0
8,2015-05-01,47.0,58.0,43.0,42.0
9,2015-06-01,47.0,58.0,43.0,42.0
10,2015-07-01,47.0,58.0,43.0,42.0
11,2015-08-01,47.0,58.0,43.0,42.0
12,2015-09-01,47.0,58.0,43.0,42.0
13,2015-10-01,52.0,69.0,45.0,43.0
14,2015-11-01,52.0,69.0,45.0,43.0
15,2015-12-01,52.0,69.0,45.0,43.0
16,2016-01-01,51.52,69.0,44.85,43.21
17,2016-02-01,51.49,68.89,44.85,43.21
18,2016-03-01,51.49,68.89,44.85,43.21
19,2016-04-01,50.72,68.89,44.86,41.0
20,2016-05-01,50.72,68.89,44.86,41.0
21,2016-06-01,50.72,68.89,44.86,41.0
22,2016-07-01,50.72,68.89,44.86,41.0
23,2016-08-01,50.72,68.89,44.86,41.0
24,2016-09-01,50.72,68.89,44.86,41.0
25,2016-10-01,50.72,68.89,44.86,41.0
26,2016-11-01,50.72,68.89,44.86,41.0
27,2016-12-01,52.22,68.06,47.6,43.27
28,2017-01-01,51.53,68.06,45.62,43.27
29,2017-02-01,51.53,68.06,45.62,43.27
30,2017-03-01,51.53,68.06,45.62,43.27
31,2017-04-01,51.53,68.06,45.62,43.27
32,2017-05-01,51.53,68.06,45.62,43.27
33,2017-06-01,51.53,68.06,45.62,43.27
34,2017-07-01,51.53,68.06,45.62,43.27
35,2017-08-01,51.5,68.06,45.62,43.19
36,2017-09-01,51.5,68.06,45.62,43.19
37,2017-10-01,52.85,67.89,47.13,45.68
38,2017-11-01,52.85,67.89,47.13,45.68
39,2017-12-01,52.85,67.89,47.13,45.68
40,2018-01-01,52.85,67.89,47.13,45.68
41,2018-02-01,52.85,67.89,47.13,45.68
42,2018-03-01,52.85,67.89,47.13,45.68
43,2018-04-01,52.85,67.89,47.13,45.68
44,2018-05-01,52.85,67.89,47.13,45.68
45,2018-06-01,51.12,61.89,47.13,45.87
46,2018-07-01,51.12,61.89,47.13,45.87
47,2018-08-01,51.12,61.89,47.13,45.87
48,2018-09-01,51.12,61.89,47.13,45.87
49,2018-10-01,51.12,61.89,47.13,45.87
50,2018-11-01,50.92,61.22,47.13,45.87
51,2018-12-01,50.92,61.22,47.13,45.87
52,2019-01-01,50.92,61.22,47.13,45.87
53,2019-02-01,50.92,61.22,47.13,45.87
54,2019-03-01,50.92,61.22,47.13,45.87
55,2019-04-01,50.92,61.22,47.13,45.87
56,2019-05-01,50.92,61.22,47.13,45.87
57,2019-06-01,50.72,61.22,47.13,45.29
58,2019-07-01,50.9,63.72,47.13,43.67
59,2019-08-01,50.9,63.72,47.13,43.67
60,2019-09-01,50.9,63.72,47.13,43.67
61,2019-10-01,50.9,63.72,47.13,43.67
62,2019-11-01,50.65,62.89,47.13,43.67
63,2019-12-01,48.81,63.06,41.73,43.67
64,2020-01-01,40.99,9.54,11.2,20.25
65,2020-02-01,40.99,9.54,11.2,20.25
66,2020-03-01,40.67,9.23,11.2,20.25
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,40.9,9.23,11.43,20.25
71,2020-08-01,40.9,9.23,11.43,20.25
72,2020-09-01,,,,
73,2020-10-01,40.92,9.25,11.43,20.25
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,39.59,8.5,11.25,19.84
77,2021-02-01,39.59,8.5,11.25,19.84
78,2021-03-01,39.59,8.5,11.25,19.84
79,2021-04-01,,,,
80,2021-05-01,39.54,8.48,11.21,19.84
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,39.54,8.48,11.21,19.84
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,38.98,8.29,12.84,17.85
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,38.98,8.29,12.84,17.85
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,38.98,8.29,12.84,17.85
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,39.09,8.4,12.84,17.85
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,38.72,9.0,12.01,17.71
