,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,59.0,56.0,76.0,48.0
1,2014-10-01,59.0,56.0,76.0,48.0
2,2014-11-01,63.0,56.0,76.0,59.0
3,2014-12-01,68.0,58.0,76.0,70.0
4,2015-01-01,68.0,58.0,76.0,70.0
5,2015-02-01,68.0,58.0,76.0,70.0
6,2015-03-01,68.0,58.0,78.0,70.0
7,2015-04-01,68.0,58.0,78.0,70.0
8,2015-05-01,68.0,58.0,78.0,70.0
9,2015-06-01,68.0,58.0,78.0,70.0
10,2015-07-01,68.0,58.0,78.0,70.0
11,2015-08-01,70.0,62.0,78.0,70.0
12,2015-09-01,69.0,62.0,78.0,68.0
13,2015-10-01,68.0,61.0,78.0,68.0
14,2015-11-01,68.0,61.0,78.0,68.0
15,2015-12-01,69.0,60.0,79.0,68.0
16,2016-01-01,68.52,59.89,78.66,68.46
17,2016-02-01,68.52,59.89,78.66,68.46
18,2016-03-01,71.27,66.32,80.33,68.46
19,2016-04-01,68.31,64.54,80.33,61.52
20,2016-05-01,68.31,64.54,80.33,61.52
21,2016-06-01,68.31,64.54,80.33,61.52
22,2016-07-01,67.69,64.54,78.25,61.52
23,2016-08-01,67.69,64.54,78.25,61.52
24,2016-09-01,69.48,64.54,78.25,67.13
25,2016-10-01,69.48,64.54,78.25,67.13
26,2016-11-01,72.52,67.25,79.5,72.21
27,2016-12-01,72.52,67.25,79.5,72.21
28,2017-01-01,72.52,67.25,79.5,72.21
29,2017-02-01,72.52,67.25,79.5,72.21
30,2017-03-01,72.52,67.25,79.5,72.21
31,2017-04-01,72.52,67.25,79.5,72.21
32,2017-05-01,71.32,67.25,79.5,68.47
33,2017-06-01,71.32,67.25,79.5,68.47
34,2017-07-01,72.52,67.25,79.5,72.21
35,2017-08-01,71.32,67.25,79.5,68.47
36,2017-09-01,71.32,67.25,79.5,68.47
37,2017-10-01,69.53,62.09,78.67,69.8
38,2017-11-01,69.53,62.09,78.67,69.8
39,2017-12-01,69.53,62.09,78.67,69.8
40,2018-01-01,69.53,62.09,78.67,69.8
41,2018-02-01,69.53,62.09,78.67,69.8
42,2018-03-01,69.29,61.45,78.67,69.8
43,2018-04-01,69.61,61.96,79.08,69.8
44,2018-05-01,69.61,61.96,79.08,69.8
45,2018-06-01,69.61,61.96,79.08,69.8
46,2018-07-01,69.61,61.96,79.08,69.8
47,2018-08-01,69.61,61.96,79.08,69.8
48,2018-09-01,69.61,61.96,79.08,69.8
49,2018-10-01,69.61,61.96,79.08,69.8
50,2018-11-01,69.51,61.71,79.08,69.8
51,2018-12-01,69.51,61.71,79.08,69.8
52,2019-01-01,68.87,58.82,80.58,69.8
53,2019-02-01,68.87,58.82,80.58,69.8
54,2019-03-01,70.67,63.66,81.42,68.92
55,2019-04-01,70.67,63.66,81.42,68.92
56,2019-05-01,70.67,63.66,81.42,68.92
57,2019-06-01,70.67,63.66,81.42,68.92
58,2019-07-01,70.67,63.66,81.42,68.92
59,2019-08-01,70.73,63.81,81.42,68.92
60,2019-09-01,70.73,63.81,81.42,68.92
61,2019-10-01,70.73,63.81,81.42,68.92
62,2019-11-01,70.73,63.81,81.42,68.92
63,2019-12-01,27.73,10.47,1.74,15.52
64,2020-01-01,27.73,10.47,1.74,15.52
65,2020-02-01,27.73,10.47,1.74,15.52
66,2020-03-01,27.73,10.47,1.74,15.52
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,27.32,10.06,1.74,15.52
71,2020-08-01,28.03,10.68,1.74,15.61
72,2020-09-01,,,,
73,2020-10-01,28.03,10.68,1.74,15.61
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,26.29,10.74,1.62,13.93
77,2021-02-01,26.29,10.74,1.62,13.93
78,2021-03-01,26.29,10.74,1.62,13.93
79,2021-04-01,,,,
80,2021-05-01,26.37,10.82,1.62,13.93
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,27.01,11.46,1.62,13.93
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,27.27,11.28,1.62,14.37
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,27.27,11.28,1.62,14.37
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,27.15,11.16,1.62,14.37
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,28.3,11.48,1.73,15.09
