,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,26.07,5.36,9.21,11.51
65,2020-02-01,26.07,5.36,9.21,11.51
66,2020-03-01,26.07,5.36,9.21,11.51
70,2020-07-01,26.23,5.36,9.36,11.51
71,2020-08-01,24.24,5.05,8.38,10.81
73,2020-10-01,25.08,5.07,9.2,10.81
76,2021-01-01,25.08,5.07,9.2,10.81
77,2021-02-01,25.08,5.07,9.2,10.81
78,2021-03-01,25.08,5.07,9.2,10.81
80,2021-05-01,25.34,5.41,9.11,10.81
84,2021-09-01,24.76,4.94,9.0,10.81
89,2022-02-01,22.48,4.88,7.88,9.72
92,2022-05-01,22.48,4.88,7.88,9.72
95,2022-08-01,22.56,4.95,7.88,9.72
108,2023-09-01,21.63,4.86,7.23,9.54
