,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,20.34,8.18,1.69,10.48
65,2020-02-01,20.34,8.18,1.69,10.48
66,2020-03-01,20.34,8.18,1.69,10.48
70,2020-07-01,20.16,7.99,1.69,10.48
71,2020-08-01,20.16,7.99,1.69,10.48
73,2020-10-01,21.25,8.47,1.39,11.4
76,2021-01-01,22.86,8.69,1.77,12.39
77,2021-02-01,22.86,8.69,1.77,12.39
78,2021-03-01,22.86,8.69,1.77,12.39
80,2021-05-01,22.46,8.3,1.77,12.39
84,2021-09-01,22.46,8.3,1.77,12.39
89,2022-02-01,22.64,9.17,1.73,11.75
92,2022-05-01,22.34,8.86,1.73,11.75
95,2022-08-01,22.34,8.86,1.73,11.75
108,2023-09-01,26.07,10.83,1.94,13.29
