,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,17.31,5.72,4.2,7.39
65,2020-02-01,17.08,5.72,4.2,7.16
66,2020-03-01,17.08,5.72,4.2,7.16
70,2020-07-01,16.61,5.66,3.76,7.19
71,2020-08-01,16.61,5.67,3.74,7.19
73,2020-10-01,16.61,5.67,3.74,7.19
76,2021-01-01,16.91,5.82,3.74,7.34
77,2021-02-01,16.91,5.82,3.74,7.34
78,2021-03-01,16.91,5.82,3.74,7.34
80,2021-05-01,16.91,5.82,3.74,7.34
84,2021-09-01,17.03,5.92,3.74,7.36
89,2022-02-01,16.07,5.01,3.83,7.23
92,2022-05-01,16.07,5.01,3.83,7.23
95,2022-08-01,15.46,4.4,3.83,7.23
100,2023-01-01,15.33,4.29,3.83,7.2
108,2023-09-01,15.61,4.28,4.08,7.25
