,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,66.0,65.0,66.0,67.0
1,2014-10-01,65.0,65.0,65.0,67.0
2,2014-11-01,66.0,65.0,66.0,67.0
3,2014-12-01,66.0,65.0,66.0,67.0
4,2015-01-01,66.0,65.0,66.0,67.0
5,2015-02-01,66.0,65.0,66.0,67.0
6,2015-03-01,66.0,65.0,67.0,65.0
7,2015-04-01,66.0,65.0,67.0,65.0
8,2015-05-01,66.0,65.0,67.0,65.0
9,2015-06-01,66.0,65.0,67.0,65.0
10,2015-07-01,66.0,65.0,67.0,65.0
11,2015-08-01,65.0,65.0,67.0,62.0
12,2015-09-01,65.0,65.0,67.0,62.0
13,2015-10-01,65.0,65.0,67.0,62.0
14,2015-11-01,65.0,65.0,67.0,62.0
15,2015-12-01,67.0,65.0,73.0,62.0
16,2016-01-01,66.81,65.29,72.91,62.43
17,2016-02-01,66.81,65.29,72.91,62.43
18,2016-03-01,66.81,65.29,72.91,62.43
19,2016-04-01,66.63,65.29,72.92,61.96
20,2016-05-01,66.63,65.29,72.92,61.96
21,2016-06-01,66.63,65.29,72.92,61.96
22,2016-07-01,66.22,65.29,71.76,61.96
23,2016-08-01,66.22,65.29,71.76,61.96
24,2016-09-01,66.22,65.29,71.76,61.96
25,2016-10-01,66.22,65.29,71.76,61.96
26,2016-11-01,72.39,72.54,79.77,65.82
27,2016-12-01,70.89,72.54,79.77,62.07
28,2017-01-01,71.29,72.54,80.93,62.07
29,2017-02-01,71.29,72.54,80.93,62.07
30,2017-03-01,71.29,72.54,80.93,62.07
31,2017-04-01,71.29,72.54,80.93,62.07
32,2017-05-01,71.56,72.54,81.7,62.07
33,2017-06-01,71.56,72.54,81.7,62.07
34,2017-07-01,71.56,72.54,81.7,62.07
35,2017-08-01,71.56,72.54,81.7,62.07
36,2017-09-01,71.97,72.54,82.85,62.07
37,2017-10-01,70.58,68.34,81.88,62.07
38,2017-11-01,72.25,71.5,82.65,63.61
39,2017-12-01,72.25,71.5,82.65,63.61
40,2018-01-01,72.25,71.5,82.65,63.61
41,2018-02-01,72.15,71.1,82.65,63.61
42,2018-03-01,72.11,70.94,82.65,63.61
43,2018-04-01,71.51,70.94,80.94,63.61
44,2018-05-01,71.51,70.94,80.94,63.61
45,2018-06-01,71.51,70.94,80.94,63.61
46,2018-07-01,71.49,70.94,80.88,63.61
47,2018-08-01,71.46,70.94,80.88,63.54
48,2018-09-01,71.46,70.94,80.88,63.54
49,2018-10-01,71.46,70.94,80.88,63.54
50,2018-11-01,70.51,70.94,79.8,62.1
51,2018-12-01,70.51,70.94,79.8,62.1
52,2019-01-01,70.51,70.94,79.8,62.1
53,2019-02-01,71.56,70.94,82.32,62.52
54,2019-03-01,71.56,70.94,82.32,62.52
55,2019-04-01,71.56,70.94,82.32,62.52
56,2019-05-01,71.56,70.94,82.32,62.52
57,2019-06-01,71.56,70.94,82.32,62.52
58,2019-07-01,71.56,70.94,82.32,62.52
59,2019-08-01,71.56,70.94,82.32,62.52
60,2019-09-01,71.56,70.94,82.32,62.52
61,2019-10-01,71.56,70.94,82.32,62.52
62,2019-11-01,71.66,71.34,82.32,62.52
63,2019-12-01,22.11,6.68,6.48,8.94
64,2020-01-01,22.11,6.68,6.48,8.94
65,2020-02-01,22.11,6.68,6.48,8.94
66,2020-03-01,21.8,6.37,6.48,8.94
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,21.82,6.22,6.65,8.94
71,2020-08-01,22.1,5.94,6.79,9.37
72,2020-09-01,,,,
73,2020-10-01,22.12,5.96,6.79,9.37
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,22.12,5.96,6.79,9.37
77,2021-02-01,22.12,5.96,6.79,9.37
78,2021-03-01,22.12,5.96,6.79,9.37
79,2021-04-01,,,,
80,2021-05-01,21.71,5.71,6.64,9.37
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,20.75,5.3,6.64,8.81
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,22.12,6.72,6.06,9.35
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,22.12,6.72,6.06,9.35
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,22.12,6.72,6.06,9.35
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,26.17,6.54,8.32,11.31
