,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,66.0,72.0,79.0,54.0
1,2014-10-01,65.0,72.0,79.0,54.0
2,2014-11-01,65.0,73.0,80.0,51.0
3,2014-12-01,62.0,73.0,69.0,51.0
4,2015-01-01,65.0,75.0,74.0,53.0
5,2015-02-01,65.0,75.0,74.0,53.0
6,2015-03-01,64.0,75.0,73.0,53.0
7,2015-04-01,64.0,75.0,73.0,53.0
8,2015-05-01,64.0,75.0,73.0,53.0
9,2015-06-01,64.0,75.0,73.0,53.0
10,2015-07-01,64.0,75.0,73.0,53.0
11,2015-08-01,64.0,75.0,73.0,53.0
12,2015-09-01,64.0,75.0,73.0,53.0
13,2015-10-01,64.0,75.0,73.0,52.0
14,2015-11-01,66.0,75.0,73.0,56.0
15,2015-12-01,63.0,71.0,68.0,56.0
16,2016-01-01,63.46,71.08,68.45,55.9
17,2016-02-01,63.46,71.08,68.45,55.9
18,2016-03-01,63.46,71.08,68.45,55.9
19,2016-04-01,62.51,71.03,68.44,53.82
20,2016-05-01,62.51,71.03,68.44,53.82
21,2016-06-01,62.51,71.03,68.44,53.82
22,2016-07-01,62.24,71.03,67.53,53.82
23,2016-08-01,62.24,71.03,67.53,53.82
24,2016-09-01,61.48,67.99,67.53,53.82
25,2016-10-01,61.48,67.99,67.53,53.82
26,2016-11-01,61.48,67.99,67.53,53.82
27,2016-12-01,61.48,67.99,67.53,53.82
28,2017-01-01,65.35,75.19,72.25,55.25
29,2017-02-01,65.35,75.19,72.25,55.25
30,2017-03-01,65.35,75.19,72.25,55.25
31,2017-04-01,65.35,75.19,72.25,55.25
32,2017-05-01,65.76,75.19,73.63,55.25
33,2017-06-01,65.76,75.19,73.63,55.25
34,2017-07-01,65.76,75.19,73.63,55.25
35,2017-08-01,67.66,74.39,77.25,57.5
36,2017-09-01,67.66,74.39,77.25,57.5
37,2017-10-01,68.05,71.19,80.01,58.31
38,2017-11-01,68.05,71.19,80.01,58.31
39,2017-12-01,68.05,71.19,80.01,58.31
40,2018-01-01,68.05,71.19,80.01,58.31
41,2018-02-01,68.05,71.19,80.01,58.31
42,2018-03-01,68.05,71.19,80.01,58.31
43,2018-04-01,68.05,71.19,80.01,58.31
44,2018-05-01,68.05,71.19,80.01,58.31
45,2018-06-01,68.05,71.19,80.01,58.31
46,2018-07-01,68.05,71.19,80.01,58.31
47,2018-08-01,68.05,71.19,80.01,58.31
48,2018-09-01,68.05,71.19,80.01,58.31
49,2018-10-01,65.5,69.19,80.49,53.43
50,2018-11-01,65.4,68.79,80.49,53.43
51,2018-12-01,65.32,68.49,80.49,53.43
52,2019-01-01,65.32,68.49,80.49,53.43
53,2019-02-01,65.32,68.49,80.49,53.43
54,2019-03-01,65.32,68.49,80.49,53.43
55,2019-04-01,65.32,68.49,80.49,53.43
56,2019-05-01,65.32,68.49,80.49,53.43
57,2019-06-01,65.32,68.49,80.49,53.43
58,2019-07-01,65.32,68.49,80.49,53.43
59,2019-08-01,65.47,69.09,80.49,53.43
60,2019-09-01,65.47,69.09,80.49,53.43
61,2019-10-01,65.47,69.09,80.49,53.43
62,2019-11-01,64.62,65.69,80.49,53.43
63,2019-12-01,21.34,7.17,2.11,12.06
64,2020-01-01,19.66,6.74,2.1,10.83
65,2020-02-01,19.2,6.4,2.1,10.71
66,2020-03-01,19.2,6.4,2.1,10.71
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,18.71,5.96,1.85,10.9
71,2020-08-01,18.71,5.96,1.85,10.9
72,2020-09-01,,,,
73,2020-10-01,19.07,6.32,1.85,10.9
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,19.07,6.32,1.85,10.9
77,2021-02-01,19.07,6.32,1.85,10.9
78,2021-03-01,19.07,6.32,1.85,10.9
79,2021-04-01,,,,
80,2021-05-01,19.07,6.32,1.85,10.9
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,19.13,6.38,1.85,10.9
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,22.17,6.76,2.27,13.15
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,22.17,6.76,2.27,13.15
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,22.07,6.66,2.27,13.15
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,23.91,6.72,3.26,13.94
