,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,34.01,11.07,3.44,19.51
65,2020-02-01,34.01,11.07,3.44,19.51
66,2020-03-01,34.01,11.07,3.44,19.51
70,2020-07-01,34.06,11.07,3.44,19.56
71,2020-08-01,31.09,9.84,3.44,17.82
73,2020-10-01,35.37,9.86,3.33,22.18
76,2021-01-01,35.37,9.86,3.33,22.18
77,2021-02-01,35.37,9.86,3.33,22.18
78,2021-03-01,35.37,9.86,3.33,22.18
80,2021-05-01,35.37,9.86,3.33,22.18
84,2021-09-01,30.9,8.82,3.33,18.75
89,2022-02-01,30.9,8.82,3.33,18.75
92,2022-05-01,30.9,8.82,3.33,18.75
95,2022-08-01,32.9,8.51,3.7,20.68
100,2023-01-01,32.98,8.6,3.7,20.68
108,2023-09-01,32.98,8.6,3.7,20.68
