,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,25.36,10.78,2.24,12.34
65,2020-02-01,25.36,10.78,2.24,12.34
66,2020-03-01,25.36,10.78,2.24,12.34
70,2020-07-01,25.36,10.78,2.24,12.34
71,2020-08-01,25.46,10.88,2.24,12.34
73,2020-10-01,25.58,11.0,2.24,12.34
76,2021-01-01,25.27,10.48,2.24,12.55
77,2021-02-01,25.13,10.33,2.24,12.55
78,2021-03-01,25.13,10.33,2.24,12.55
80,2021-05-01,25.13,10.33,2.24,12.55
84,2021-09-01,25.13,10.33,2.24,12.55
89,2022-02-01,24.39,10.69,1.87,11.83
92,2022-05-01,24.39,10.69,1.87,11.83
95,2022-08-01,24.39,10.69,1.87,11.83
100,2023-01-01,23.86,10.17,1.87,11.83
108,2023-09-01,23.86,10.17,1.87,11.83
