,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,61.0,66.0,62.0,54.0
1,2014-10-01,61.0,66.0,62.0,54.0
2,2014-11-01,61.0,66.0,62.0,54.0
3,2014-12-01,61.0,66.0,62.0,54.0
4,2015-01-01,62.0,67.0,63.0,54.0
5,2015-02-01,62.0,67.0,63.0,54.0
6,2015-03-01,60.0,67.0,62.0,52.0
7,2015-04-01,60.0,67.0,62.0,52.0
8,2015-05-01,60.0,67.0,62.0,52.0
9,2015-06-01,60.0,67.0,62.0,52.0
10,2015-07-01,60.0,67.0,62.0,52.0
11,2015-08-01,60.0,67.0,62.0,52.0
12,2015-09-01,60.0,67.0,62.0,52.0
13,2015-10-01,60.0,67.0,62.0,52.0
14,2015-11-01,60.0,67.0,62.0,52.0
15,2015-12-01,62.0,71.0,50.0,63.0
16,2016-01-01,61.7,70.92,49.96,62.54
17,2016-02-01,61.7,70.92,49.96,62.54
18,2016-03-01,61.7,70.92,49.96,62.54
19,2016-04-01,61.95,70.7,49.55,63.14
20,2016-05-01,61.95,70.7,49.55,63.14
21,2016-06-01,60.43,66.72,49.55,63.14
22,2016-07-01,60.43,66.72,49.55,63.14
23,2016-08-01,60.43,66.72,49.55,63.14
24,2016-09-01,60.43,66.72,49.55,63.14
25,2016-10-01,60.43,66.72,49.55,63.14
26,2016-11-01,60.43,66.72,49.55,63.14
27,2016-12-01,60.43,66.72,49.55,63.14
28,2017-01-01,58.17,66.15,43.04,62.89
29,2017-02-01,58.17,66.15,43.04,62.89
30,2017-03-01,58.17,66.15,43.04,62.89
31,2017-04-01,58.17,66.15,43.04,62.89
32,2017-05-01,59.36,66.15,47.18,62.73
33,2017-06-01,59.36,66.15,47.18,62.73
34,2017-07-01,59.36,66.15,47.18,62.73
35,2017-08-01,59.36,66.15,47.18,62.73
36,2017-09-01,59.36,66.15,47.18,62.73
37,2017-10-01,59.06,63.58,48.01,64.06
38,2017-11-01,59.06,63.58,48.01,64.06
39,2017-12-01,59.06,63.58,48.01,64.06
40,2018-01-01,59.06,63.58,48.01,64.06
41,2018-02-01,59.06,63.58,48.01,64.06
42,2018-03-01,59.06,63.58,48.01,64.06
43,2018-04-01,59.06,63.58,48.01,64.06
44,2018-05-01,59.06,63.58,48.01,64.06
45,2018-06-01,59.06,63.58,48.01,64.06
46,2018-07-01,59.06,63.58,48.01,64.06
47,2018-08-01,59.06,63.58,48.01,64.06
48,2018-09-01,59.06,63.58,48.01,64.06
49,2018-10-01,62.4,63.87,58.77,64.06
50,2018-11-01,63.94,65.16,62.91,63.44
51,2018-12-01,63.94,65.16,62.91,63.44
52,2019-01-01,63.94,65.16,62.91,63.44
53,2019-02-01,63.94,65.16,62.91,63.44
54,2019-03-01,63.94,65.16,62.91,63.44
55,2019-04-01,63.94,65.16,62.91,63.44
56,2019-05-01,63.98,65.27,62.91,63.44
57,2019-06-01,63.98,65.27,62.91,63.44
58,2019-07-01,63.98,65.27,62.91,63.44
59,2019-08-01,63.98,65.27,62.91,63.44
60,2019-09-01,63.98,65.27,62.91,63.44
61,2019-10-01,64.15,65.32,63.43,63.44
62,2019-11-01,64.15,65.32,63.43,63.44
63,2019-12-01,23.31,9.42,2.61,11.29
64,2020-01-01,23.31,9.42,2.61,11.29
65,2020-02-01,23.31,9.42,2.61,11.29
66,2020-03-01,23.14,9.25,2.61,11.29
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,23.19,11.03,1.78,10.38
71,2020-08-01,22.88,11.03,1.47,10.38
72,2020-09-01,,,,
73,2020-10-01,22.9,11.06,1.47,10.38
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,22.93,11.02,1.47,10.43
77,2021-02-01,22.8,10.89,1.47,10.43
78,2021-03-01,22.8,10.89,1.47,10.43
79,2021-04-01,,,,
80,2021-05-01,22.8,10.89,1.47,10.43
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,21.26,10.08,1.49,9.7
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,20.66,9.48,1.49,9.7
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,20.97,9.48,1.79,9.7
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,20.57,9.48,1.49,9.61
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,18.25,9.99,0.9,7.36
