,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,66.0,69.0,51.0,76.0
1,2014-10-01,65.0,69.0,51.0,76.0
2,2014-11-01,66.0,69.0,51.0,76.0
3,2014-12-01,66.0,69.0,51.0,76.0
4,2015-01-01,65.0,69.0,51.0,73.0
5,2015-02-01,65.0,69.0,51.0,73.0
6,2015-03-01,65.0,69.0,51.0,73.0
7,2015-04-01,65.0,69.0,51.0,73.0
8,2015-05-01,65.0,69.0,51.0,73.0
9,2015-06-01,65.0,69.0,51.0,73.0
10,2015-07-01,65.0,69.0,51.0,73.0
11,2015-08-01,65.0,69.0,51.0,73.0
12,2015-09-01,65.0,69.0,51.0,73.0
13,2015-10-01,64.0,69.0,51.0,73.0
14,2015-11-01,67.0,68.0,59.0,73.0
15,2015-12-01,67.0,66.0,59.0,73.0
16,2016-01-01,64.3,61.46,57.85,71.72
17,2016-02-01,64.3,61.46,57.85,71.72
18,2016-03-01,64.3,61.46,57.85,71.72
19,2016-04-01,65.32,61.46,60.74,71.73
20,2016-05-01,64.75,61.46,60.74,70.31
21,2016-06-01,64.49,61.46,60.0,70.31
22,2016-07-01,64.49,61.46,60.0,70.31
23,2016-08-01,64.49,61.46,60.0,70.31
24,2016-09-01,64.52,61.46,60.0,70.38
25,2016-10-01,64.52,61.46,60.0,70.38
26,2016-11-01,63.76,58.42,60.0,70.38
27,2016-12-01,63.76,58.42,60.0,70.38
28,2017-01-01,63.76,58.42,60.0,70.38
29,2017-02-01,63.76,58.42,60.0,70.38
30,2017-03-01,64.15,59.06,60.0,70.96
31,2017-04-01,64.15,59.06,60.0,70.96
32,2017-05-01,64.15,59.06,60.0,70.96
33,2017-06-01,64.15,59.06,60.0,70.96
34,2017-07-01,64.15,59.06,60.0,70.96
35,2017-08-01,64.15,59.06,60.0,70.96
36,2017-09-01,64.15,59.06,60.0,70.96
37,2017-10-01,62.91,58.42,56.18,71.61
38,2017-11-01,62.91,58.42,56.18,71.61
39,2017-12-01,62.9,58.42,56.14,71.61
40,2018-01-01,62.9,58.42,56.14,71.61
41,2018-02-01,62.61,58.42,55.32,71.61
42,2018-03-01,62.61,58.42,55.32,71.61
43,2018-04-01,64.11,58.42,55.32,75.36
44,2018-05-01,64.11,58.42,55.32,75.36
45,2018-06-01,64.11,58.42,55.32,75.36
46,2018-07-01,64.11,58.42,55.32,75.36
47,2018-08-01,64.11,58.42,55.32,75.36
48,2018-09-01,63.97,58.42,54.9,75.36
49,2018-10-01,63.97,58.42,54.9,75.36
50,2018-11-01,63.97,58.42,54.9,75.36
51,2018-12-01,63.97,58.42,54.9,75.36
52,2019-01-01,63.97,58.42,54.9,75.36
53,2019-02-01,63.97,58.42,54.9,75.36
54,2019-03-01,63.97,58.42,54.9,75.36
55,2019-04-01,63.97,58.42,54.9,75.36
56,2019-05-01,63.97,58.42,54.9,75.36
57,2019-06-01,63.97,58.42,54.9,75.36
58,2019-07-01,63.97,58.42,54.9,75.36
59,2019-08-01,63.97,58.42,54.9,75.36
60,2019-09-01,63.97,58.42,54.9,75.36
61,2019-10-01,63.97,58.42,54.9,75.36
62,2019-11-01,63.65,57.14,54.9,75.36
63,2019-12-01,37.46,8.65,18.64,10.16
64,2020-01-01,37.46,8.65,18.64,10.16
65,2020-02-01,34.56,8.27,17.81,8.47
66,2020-03-01,33.92,8.03,16.98,8.91
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,32.23,7.73,15.59,8.91
71,2020-08-01,32.23,7.73,15.59,8.91
72,2020-09-01,,,,
73,2020-10-01,32.33,7.73,15.69,8.91
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,32.27,7.67,15.69,8.91
77,2021-02-01,32.27,7.67,15.69,8.91
78,2021-03-01,35.11,8.24,16.29,10.57
79,2021-04-01,,,,
80,2021-05-01,34.89,8.21,16.11,10.57
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,35.77,8.26,16.94,10.57
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,37.86,8.14,19.19,10.54
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,36.46,8.14,18.51,9.82
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,36.47,8.1,18.55,9.82
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,41.6,8.48,23.11,10.01
