,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,24.93,7.41,4.94,12.59
65,2020-02-01,24.93,7.41,4.94,12.59
66,2020-03-01,24.93,7.41,4.94,12.59
70,2020-07-01,26.95,7.68,4.66,14.6
71,2020-08-01,27.09,7.82,4.66,14.6
73,2020-10-01,27.09,7.82,4.66,14.6
76,2021-01-01,27.09,7.82,4.66,14.6
77,2021-02-01,27.09,7.82,4.66,14.6
78,2021-03-01,27.09,7.82,4.66,14.6
80,2021-05-01,27.09,7.82,4.66,14.6
84,2021-09-01,23.41,7.31,2.72,13.39
89,2022-02-01,23.41,7.31,2.72,13.39
92,2022-05-01,23.52,7.42,2.72,13.39
95,2022-08-01,26.07,7.69,5.03,13.35
108,2023-09-01,24.63,7.07,4.19,13.38
