,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.71,8.28,0.77,10.66
65,2020-02-01,19.11,7.68,0.77,10.66
66,2020-03-01,19.11,7.68,0.77,10.66
70,2020-07-01,19.11,7.68,0.77,10.66
71,2020-08-01,15.26,7.02,0.67,7.57
73,2020-10-01,15.26,7.02,0.67,7.57
76,2021-01-01,15.36,7.02,0.67,7.67
77,2021-02-01,15.29,6.94,0.67,7.67
78,2021-03-01,15.29,6.94,0.67,7.67
80,2021-05-01,15.29,6.94,0.67,7.67
84,2021-09-01,15.29,6.94,0.67,7.67
89,2022-02-01,15.53,7.19,0.67,7.67
92,2022-05-01,19.68,7.39,0.73,11.56
95,2022-08-01,19.04,7.36,0.13,11.55
100,2023-01-01,18.81,7.13,0.13,11.55
108,2023-09-01,19.74,6.6,0.43,12.71
