,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,77.0,65.0,89.0,73.0
1,2014-10-01,76.0,65.0,89.0,73.0
2,2014-11-01,77.0,65.0,89.0,73.0
3,2014-12-01,77.0,65.0,89.0,73.0
4,2015-01-01,77.0,65.0,89.0,73.0
5,2015-02-01,77.0,65.0,89.0,73.0
6,2015-03-01,76.0,65.0,89.0,70.0
7,2015-04-01,76.0,65.0,89.0,70.0
8,2015-05-01,76.0,65.0,89.0,70.0
9,2015-06-01,76.0,65.0,89.0,70.0
10,2015-07-01,76.0,65.0,89.0,70.0
11,2015-08-01,75.0,58.0,92.0,69.0
12,2015-09-01,75.0,58.0,92.0,69.0
13,2015-10-01,75.0,58.0,91.0,69.0
14,2015-11-01,75.0,58.0,91.0,67.0
15,2015-12-01,75.0,58.0,92.0,67.0
16,2016-01-01,74.81,58.25,91.59,67.46
17,2016-02-01,74.81,58.25,91.59,67.46
18,2016-03-01,74.81,58.25,91.59,67.46
19,2016-04-01,74.55,58.25,91.59,66.7
20,2016-05-01,74.55,58.25,91.59,66.7
21,2016-06-01,77.55,63.05,91.59,71.85
22,2016-07-01,77.0,63.05,90.23,71.85
23,2016-08-01,77.0,63.05,90.23,71.85
24,2016-09-01,77.0,63.05,90.23,71.85
25,2016-10-01,77.42,63.55,90.23,72.67
26,2016-11-01,77.42,63.55,90.23,72.67
27,2016-12-01,77.42,63.55,90.23,72.67
28,2017-01-01,77.42,63.55,90.23,72.67
29,2017-02-01,77.42,63.55,90.23,72.67
30,2017-03-01,77.42,63.55,90.23,72.67
31,2017-04-01,77.42,63.55,90.23,72.67
32,2017-05-01,77.87,68.65,88.19,72.67
33,2017-06-01,77.87,68.65,88.19,72.67
34,2017-07-01,77.87,68.65,88.19,72.67
35,2017-08-01,76.72,68.65,88.19,69.38
36,2017-09-01,76.72,68.65,88.19,69.38
37,2017-10-01,76.22,66.15,87.65,70.32
38,2017-11-01,76.22,66.15,87.65,70.32
39,2017-12-01,76.22,66.15,87.65,70.32
40,2018-01-01,76.22,66.15,87.65,70.32
41,2018-02-01,76.22,66.15,87.65,70.32
42,2018-03-01,76.22,66.15,87.65,70.32
43,2018-04-01,77.33,66.15,87.44,73.76
44,2018-05-01,77.33,66.15,87.44,73.76
45,2018-06-01,77.33,66.15,87.44,73.76
46,2018-07-01,77.33,66.15,87.44,73.76
47,2018-08-01,77.33,66.15,87.44,73.76
48,2018-09-01,82.62,65.15,97.64,77.91
49,2018-10-01,86.25,71.59,97.64,83.7
50,2018-11-01,86.15,71.19,97.64,83.7
51,2018-12-01,86.43,72.29,97.64,83.7
52,2019-01-01,86.43,72.29,97.64,83.7
53,2019-02-01,86.43,72.29,97.64,83.7
54,2019-03-01,85.86,72.29,96.22,83.7
55,2019-04-01,85.86,72.29,96.22,83.7
56,2019-05-01,85.86,72.29,96.22,83.7
57,2019-06-01,85.86,72.29,96.22,83.7
58,2019-07-01,85.86,72.29,96.22,83.7
59,2019-08-01,85.9,72.29,96.22,83.82
60,2019-09-01,85.9,72.29,96.22,83.82
61,2019-10-01,85.9,72.29,96.22,83.82
62,2019-11-01,87.41,75.19,96.22,86.07
63,2019-12-01,86.84,76.19,95.75,84.25
64,2020-01-01,11.44,5.74,0.18,5.52
65,2020-02-01,11.44,5.74,0.18,5.52
66,2020-03-01,11.57,5.87,0.18,5.52
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,11.7,5.87,0.18,5.65
71,2020-08-01,11.7,5.87,0.18,5.65
72,2020-09-01,,,,
73,2020-10-01,11.92,6.09,0.18,5.65
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,10.52,5.5,0.18,4.84
77,2021-02-01,10.63,5.5,0.18,4.95
78,2021-03-01,10.63,5.5,0.18,4.95
79,2021-04-01,,,,
80,2021-05-01,10.57,5.5,0.11,4.95
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,10.29,5.15,0.11,5.03
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,10.26,5.11,0.16,4.99
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,10.94,5.83,0.11,5.0
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,10.93,5.82,0.11,5.0
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,11.26,6.09,0.11,5.05
