,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,49.0,51.0,69.0,37.0
1,2014-10-01,48.0,51.0,70.0,37.0
2,2014-11-01,49.0,51.0,69.0,37.0
3,2014-12-01,49.0,51.0,69.0,37.0
4,2015-01-01,49.0,51.0,69.0,37.0
5,2015-02-01,49.0,51.0,69.0,37.0
6,2015-03-01,50.0,51.0,73.0,37.0
7,2015-04-01,50.0,51.0,73.0,37.0
8,2015-05-01,50.0,51.0,73.0,37.0
9,2015-06-01,50.0,51.0,73.0,37.0
10,2015-07-01,50.0,51.0,73.0,37.0
11,2015-08-01,50.0,51.0,73.0,37.0
12,2015-09-01,50.0,51.0,73.0,37.0
13,2015-10-01,50.0,51.0,72.0,37.0
14,2015-11-01,50.0,51.0,72.0,37.0
15,2015-12-01,50.0,51.0,73.0,37.0
16,2016-01-01,49.2,49.96,68.38,38.03
17,2016-02-01,49.2,49.96,68.38,38.03
18,2016-03-01,49.2,49.96,68.38,38.03
19,2016-04-01,49.04,49.97,68.38,37.68
20,2016-05-01,49.04,49.97,68.38,37.68
21,2016-06-01,49.48,51.44,68.38,37.68
22,2016-07-01,49.48,51.44,68.38,37.68
23,2016-08-01,49.48,51.44,68.38,37.68
24,2016-09-01,49.48,51.44,68.38,37.68
25,2016-10-01,49.48,51.44,68.38,37.68
26,2016-11-01,49.48,51.44,68.38,37.68
27,2016-12-01,49.48,51.44,68.38,37.68
28,2017-01-01,54.0,61.49,67.19,41.69
29,2017-02-01,54.0,61.49,67.19,41.69
30,2017-03-01,54.0,61.49,67.19,41.69
31,2017-04-01,54.0,61.49,67.19,41.69
32,2017-05-01,54.18,62.08,67.19,41.69
33,2017-06-01,54.18,62.08,67.19,41.69
34,2017-07-01,54.18,62.08,67.19,41.69
35,2017-08-01,54.18,62.08,67.19,41.69
36,2017-09-01,54.18,62.08,67.19,41.69
37,2017-10-01,55.04,58.49,73.71,42.37
38,2017-11-01,55.04,58.49,73.71,42.37
39,2017-12-01,55.04,58.49,73.71,42.37
40,2018-01-01,55.04,58.49,73.71,42.37
41,2018-02-01,65.0,71.06,81.17,51.97
42,2018-03-01,65.0,71.06,81.17,51.97
43,2018-04-01,65.0,71.06,81.17,51.97
44,2018-05-01,65.0,71.06,81.17,51.97
45,2018-06-01,65.0,71.06,81.17,51.97
46,2018-07-01,65.0,71.06,81.17,51.97
47,2018-08-01,65.0,71.06,81.17,51.97
48,2018-09-01,65.0,71.06,81.17,51.97
49,2018-10-01,65.0,71.06,81.17,51.97
50,2018-11-01,64.59,69.72,81.17,51.97
51,2018-12-01,64.59,69.72,81.17,51.97
52,2019-01-01,67.0,69.03,80.61,58.09
53,2019-02-01,66.79,68.33,80.61,58.09
54,2019-03-01,67.09,69.33,80.61,58.09
55,2019-04-01,67.09,69.33,80.61,58.09
56,2019-05-01,70.09,61.79,80.61,69.78
57,2019-06-01,70.09,61.79,80.61,69.78
58,2019-07-01,70.09,61.79,80.61,69.78
59,2019-08-01,70.09,61.79,80.61,69.78
60,2019-09-01,70.09,61.79,80.61,69.78
61,2019-10-01,70.09,61.79,80.61,69.78
62,2019-11-01,70.09,61.79,80.61,69.78
63,2019-12-01,69.57,62.11,78.17,69.78
64,2020-01-01,12.49,5.88,0.92,5.69
65,2020-02-01,12.49,5.88,0.92,5.69
66,2020-03-01,12.49,5.88,0.92,5.69
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,11.3,5.65,0.92,4.73
71,2020-08-01,11.3,5.65,0.92,4.73
72,2020-09-01,,,,
73,2020-10-01,11.3,5.65,0.92,4.73
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,11.3,5.65,0.92,4.73
77,2021-02-01,11.3,5.65,0.92,4.73
78,2021-03-01,11.3,5.65,0.92,4.73
79,2021-04-01,,,,
80,2021-05-01,13.06,5.3,0.58,7.18
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.06,5.3,0.58,7.18
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.06,5.3,0.58,7.18
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,12.84,5.08,0.58,7.18
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,13.32,4.91,1.0,7.41
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,13.32,4.91,1.0,7.41
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,13.1,4.69,1.0,7.41
