,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,70.0,86.0,69.0,59.0
1,2014-10-01,70.0,86.0,69.0,59.0
2,2014-11-01,70.0,86.0,69.0,59.0
3,2014-12-01,70.0,86.0,69.0,59.0
4,2015-01-01,70.0,86.0,69.0,59.0
5,2015-02-01,70.0,86.0,69.0,59.0
6,2015-03-01,70.0,86.0,70.0,59.0
7,2015-04-01,70.0,86.0,70.0,59.0
8,2015-05-01,68.0,78.0,70.0,59.0
9,2015-06-01,68.0,78.0,70.0,59.0
10,2015-07-01,68.0,78.0,70.0,59.0
11,2015-08-01,68.0,78.0,70.0,59.0
12,2015-09-01,68.0,78.0,70.0,59.0
13,2015-10-01,68.0,78.0,70.0,59.0
14,2015-11-01,68.0,78.0,70.0,59.0
15,2015-12-01,68.0,78.0,70.0,59.0
16,2016-01-01,67.87,78.44,70.07,59.35
17,2016-02-01,67.87,78.44,70.07,59.35
18,2016-03-01,67.87,78.44,70.07,59.35
19,2016-04-01,66.68,78.45,70.07,56.35
20,2016-05-01,66.68,78.45,70.07,56.35
21,2016-06-01,66.43,78.45,69.36,56.35
22,2016-07-01,66.43,78.45,69.36,56.35
23,2016-08-01,66.43,78.45,69.36,56.35
24,2016-09-01,63.76,78.45,66.79,51.93
25,2016-10-01,63.76,78.45,66.79,51.93
26,2016-11-01,63.76,78.45,66.79,51.93
27,2016-12-01,63.76,78.45,66.79,51.93
28,2017-01-01,62.06,78.45,66.43,47.99
29,2017-02-01,62.06,78.45,66.43,47.99
30,2017-03-01,62.06,78.45,66.43,47.99
31,2017-04-01,62.06,78.45,66.43,47.99
32,2017-05-01,62.31,78.45,67.14,47.99
33,2017-06-01,62.31,78.45,67.14,47.99
34,2017-07-01,62.31,78.45,67.14,47.99
35,2017-08-01,62.31,78.45,67.14,47.99
36,2017-09-01,62.31,78.45,67.14,47.99
37,2017-10-01,59.75,72.25,63.89,48.32
38,2017-11-01,59.75,72.25,63.89,48.32
39,2017-12-01,61.12,73.35,63.27,51.61
40,2018-01-01,61.12,73.35,63.27,51.61
41,2018-02-01,61.12,73.35,63.27,51.61
42,2018-03-01,61.12,73.35,63.27,51.61
43,2018-04-01,61.12,73.35,63.27,51.61
44,2018-05-01,61.12,73.35,63.27,51.61
45,2018-06-01,61.12,73.35,63.27,51.61
46,2018-07-01,61.12,73.35,63.27,51.61
47,2018-08-01,61.12,73.35,63.27,51.61
48,2018-09-01,61.12,73.35,63.27,51.61
49,2018-10-01,61.97,66.35,63.66,57.76
50,2018-11-01,61.77,65.55,63.66,57.76
51,2018-12-01,61.77,65.55,63.66,57.76
52,2019-01-01,61.77,65.55,63.66,57.76
53,2019-02-01,62.99,65.55,67.13,57.78
54,2019-03-01,62.99,65.55,67.13,57.78
55,2019-04-01,62.99,65.55,67.13,57.78
56,2019-05-01,62.99,65.55,67.13,57.78
57,2019-06-01,62.99,65.55,67.13,57.78
58,2019-07-01,62.99,65.55,67.13,57.78
59,2019-08-01,62.99,65.55,67.13,57.78
60,2019-09-01,62.99,65.55,67.13,57.78
61,2019-10-01,62.99,65.55,67.13,57.78
62,2019-11-01,63.14,66.15,67.13,57.78
63,2019-12-01,19.87,6.05,5.38,8.44
64,2020-01-01,19.87,6.05,5.38,8.44
65,2020-02-01,21.22,6.2,5.48,9.54
66,2020-03-01,21.22,6.2,5.48,9.54
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,21.34,6.2,5.62,9.53
71,2020-08-01,21.34,6.2,5.62,9.53
72,2020-09-01,,,,
73,2020-10-01,21.34,6.2,5.62,9.53
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,21.35,6.21,5.62,9.53
77,2021-02-01,21.35,6.21,5.62,9.53
78,2021-03-01,20.5,5.68,5.59,9.23
79,2021-04-01,,,,
80,2021-05-01,20.5,5.68,5.59,9.23
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,20.5,5.68,5.59,9.23
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,20.16,5.31,5.59,9.26
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,19.5,5.38,4.58,9.55
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,19.5,5.38,4.58,9.55
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,18.57,5.49,4.17,8.91
