,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,30.74,7.46,7.29,15.99
65,2020-02-01,30.61,7.33,7.29,15.99
66,2020-03-01,30.61,7.33,7.29,15.99
70,2020-07-01,30.57,7.33,7.16,16.09
71,2020-08-01,30.57,7.33,7.16,16.09
73,2020-10-01,30.03,6.74,7.16,16.13
76,2021-01-01,28.58,7.53,5.27,15.79
77,2021-02-01,28.72,7.67,5.27,15.79
78,2021-03-01,28.72,7.67,5.27,15.79
80,2021-05-01,28.85,7.84,5.27,15.74
84,2021-09-01,28.64,7.42,5.27,15.95
89,2022-02-01,28.81,7.61,5.27,15.93
92,2022-05-01,28.42,7.2,5.27,15.95
95,2022-08-01,28.36,7.2,5.27,15.9
108,2023-09-01,30.18,7.11,7.96,15.11
