,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2015-12-01,60.0,60.0,54.0,65.0
1,2016-01-01,60.02,60.23,54.05,65.11
2,2016-02-01,60.02,60.23,54.05,65.11
3,2016-03-01,60.02,60.23,54.05,65.11
4,2016-04-01,54.92,60.23,52.91,53.35
5,2016-05-01,54.92,60.23,52.91,53.35
6,2016-06-01,54.52,60.23,51.77,53.35
7,2016-07-01,53.82,60.23,49.77,53.35
8,2016-08-01,53.78,60.06,49.77,53.35
9,2016-09-01,53.78,60.06,49.77,53.35
10,2016-10-01,45.75,58.76,39.14,43.4
11,2016-11-01,45.75,58.76,39.14,43.4
12,2016-12-01,45.75,58.76,39.14,43.4
13,2017-01-01,45.15,58.76,37.43,43.4
14,2017-02-01,45.15,58.76,37.43,43.4
15,2017-03-01,45.15,58.76,37.43,43.4
16,2017-04-01,45.15,58.76,37.43,43.4
17,2017-05-01,45.75,58.76,39.14,43.4
18,2017-06-01,45.75,58.76,39.14,43.4
19,2017-07-01,45.75,58.76,39.14,43.4
20,2017-08-01,50.61,64.76,48.63,43.51
21,2017-09-01,50.61,64.76,48.63,43.51
22,2017-10-01,49.89,58.96,49.37,44.69
23,2017-11-01,49.86,58.96,49.37,44.61
24,2017-12-01,49.86,58.96,49.37,44.61
25,2018-01-01,49.86,58.96,49.37,44.61
26,2018-02-01,,,,
27,2018-03-01,,,,
28,2018-04-01,51.1,60.56,51.75,44.61
29,2018-05-01,51.1,60.56,51.75,44.61
30,2018-06-01,56.73,70.36,59.11,46.14
31,2018-07-01,56.73,70.36,59.11,46.14
32,2018-08-01,56.73,70.36,59.11,46.14
33,2018-09-01,56.73,70.36,59.11,46.14
34,2018-10-01,55.97,70.36,56.93,46.14
35,2018-11-01,55.73,69.56,56.93,46.04
36,2018-12-01,54.61,69.56,53.73,46.04
37,2019-01-01,54.61,69.56,53.73,46.04
38,2019-02-01,54.61,69.56,53.73,46.04
39,2019-03-01,54.82,69.56,54.31,46.04
40,2019-04-01,52.86,61.72,54.31,46.04
41,2019-05-01,52.86,61.72,54.31,46.04
42,2019-06-01,52.86,61.72,54.31,46.04
43,2019-07-01,52.73,61.22,54.31,46.04
44,2019-08-01,52.73,61.22,54.31,46.04
45,2019-09-01,52.77,61.39,54.31,46.04
46,2019-10-01,52.77,61.39,54.31,46.04
47,2019-11-01,61.02,63.89,60.71,59.49
48,2019-12-01,31.52,5.94,11.58,14.01
49,2020-01-01,31.52,5.94,11.58,14.01
50,2020-02-01,31.52,5.94,11.58,14.01
51,2020-03-01,31.52,5.94,11.58,14.01
52,2020-04-01,,,,
53,2020-05-01,,,,
54,2020-06-01,,,,
55,2020-07-01,32.46,5.94,12.3,14.22
56,2020-08-01,33.45,6.93,12.3,14.22
57,2020-09-01,,,,
58,2020-10-01,33.45,6.93,12.3,14.22
59,2020-11-01,,,,
60,2020-12-01,,,,
61,2021-01-01,33.45,6.93,12.3,14.22
62,2021-02-01,33.45,6.93,12.3,14.22
63,2021-03-01,34.3,6.61,13.28,14.41
64,2021-04-01,,,,
65,2021-05-01,34.3,6.61,13.28,14.41
66,2021-06-01,,,,
67,2021-07-01,,,,
68,2021-08-01,,,,
69,2021-09-01,34.44,6.75,13.28,14.41
70,2021-10-01,,,,
71,2021-11-01,,,,
72,2021-12-01,,,,
73,2022-01-01,,,,
74,2022-02-01,34.47,6.75,13.09,14.63
75,2022-03-01,,,,
76,2022-04-01,,,,
77,2022-05-01,35.42,6.75,14.38,14.29
78,2022-06-01,,,,
79,2022-07-01,,,,
80,2022-08-01,35.3,6.63,14.38,14.29
81,2022-09-01,,,,
82,2022-10-01,,,,
83,2022-11-01,,,,
84,2022-12-01,,,,
85,2023-01-01,,,,
86,2023-02-01,,,,
87,2023-03-01,,,,
88,2023-04-01,,,,
89,2023-05-01,,,,
90,2023-06-01,,,,
91,2023-07-01,,,,
92,2023-08-01,,,,
93,2023-09-01,33.7,6.17,13.49,14.05
