,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,21.9,8.43,2.72,10.76
65,2020-02-01,21.9,8.43,2.72,10.76
66,2020-03-01,21.9,8.43,2.72,10.76
70,2020-07-01,21.9,8.43,2.72,10.76
71,2020-08-01,21.9,8.43,2.72,10.76
73,2020-10-01,21.3,7.82,2.72,10.76
76,2021-01-01,21.3,7.82,2.72,10.76
77,2021-02-01,21.3,7.82,2.72,10.76
78,2021-03-01,21.3,7.82,2.72,10.76
80,2021-05-01,21.3,7.82,2.72,10.76
84,2021-09-01,20.15,6.44,2.84,10.88
89,2022-02-01,20.15,6.44,2.84,10.88
92,2022-05-01,20.3,6.59,2.84,10.88
95,2022-08-01,20.3,6.59,2.84,10.88
100,2023-01-01,20.44,6.61,2.94,10.88
108,2023-09-01,18.37,5.3,4.32,8.75
