,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2016-07-01,46.2,63.1,40.83,40.39
1,2016-08-01,46.2,63.1,40.83,40.39
2,2016-09-01,46.2,63.1,40.83,40.39
3,2016-10-01,46.2,63.1,40.83,40.39
4,2016-11-01,46.2,63.1,40.83,40.39
5,2016-12-01,46.2,63.1,40.83,40.39
6,2017-01-01,46.2,63.1,40.83,40.39
7,2017-02-01,46.2,63.1,40.83,40.39
8,2017-03-01,46.2,63.1,40.83,40.39
9,2017-04-01,46.2,63.1,40.83,40.39
10,2017-05-01,46.2,63.1,40.83,40.39
11,2017-06-01,46.2,63.1,40.83,40.39
12,2017-07-01,46.2,63.1,40.83,40.39
13,2017-08-01,45.8,63.1,40.83,39.5
14,2017-09-01,45.55,62.1,40.83,39.5
15,2017-10-01,45.3,55.2,42.83,41.45
16,2017-11-01,45.3,55.2,42.83,41.45
17,2017-12-01,45.3,55.2,42.83,41.45
18,2018-01-01,45.3,55.2,42.83,41.45
19,2018-02-01,45.3,55.2,42.83,41.45
20,2018-03-01,45.3,55.2,42.83,41.45
21,2018-04-01,45.3,55.2,42.83,41.45
22,2018-05-01,45.3,55.2,42.83,41.45
23,2018-06-01,45.3,55.2,42.83,41.45
24,2018-07-01,45.3,55.2,42.83,41.45
25,2018-08-01,45.3,55.2,42.83,41.45
26,2018-09-01,45.3,55.2,42.83,41.45
27,2018-10-01,45.08,54.3,42.83,41.45
28,2018-11-01,45.08,54.3,42.83,41.45
29,2018-12-01,45.08,54.3,42.83,41.45
30,2019-01-01,44.23,54.3,42.83,39.57
31,2019-02-01,44.23,54.3,42.83,39.57
32,2019-03-01,44.23,54.3,42.83,39.57
33,2019-04-01,44.23,54.3,42.83,39.57
34,2019-05-01,44.23,54.3,42.83,39.57
35,2019-06-01,44.23,54.3,42.83,39.57
36,2019-07-01,44.36,54.8,42.83,39.57
37,2019-08-01,44.36,54.8,42.83,39.57
38,2019-09-01,44.36,54.8,42.83,39.57
39,2019-10-01,44.36,54.8,42.83,39.57
40,2019-11-01,44.36,54.8,42.83,39.57
41,2019-12-01,43.64,54.8,39.09,40.48
42,2020-01-01,25.72,8.48,2.98,14.27
43,2020-02-01,25.72,8.48,2.98,14.27
44,2020-03-01,25.64,8.4,2.98,14.27
45,2020-04-01,,,,
46,2020-05-01,,,,
47,2020-06-01,,,,
48,2020-07-01,26.82,8.32,3.67,14.83
49,2020-08-01,26.55,8.04,3.67,14.83
50,2020-09-01,,,,
51,2020-10-01,26.57,8.07,3.67,14.83
52,2020-11-01,,,,
53,2020-12-01,,,,
54,2021-01-01,26.57,8.07,3.67,14.83
55,2021-02-01,26.57,8.07,3.67,14.83
56,2021-03-01,26.57,8.07,3.67,14.83
57,2021-04-01,,,,
58,2021-05-01,26.57,8.07,3.67,14.83
59,2021-06-01,,,,
60,2021-07-01,,,,
61,2021-08-01,,,,
62,2021-09-01,26.9,8.4,3.67,14.83
63,2021-10-01,,,,
64,2021-11-01,,,,
65,2021-12-01,,,,
66,2022-01-01,,,,
67,2022-02-01,26.58,8.12,5.35,13.12
68,2022-03-01,,,,
69,2022-04-01,,,,
70,2022-05-01,26.68,8.12,5.45,13.12
71,2022-06-01,,,,
72,2022-07-01,,,,
73,2022-08-01,26.68,8.12,5.45,13.12
74,2022-09-01,,,,
75,2022-10-01,,,,
76,2022-11-01,,,,
77,2022-12-01,,,,
78,2023-01-01,26.94,8.38,5.45,13.12
79,2023-02-01,,,,
80,2023-03-01,,,,
81,2023-04-01,,,,
82,2023-05-01,,,,
83,2023-06-01,,,,
84,2023-07-01,,,,
85,2023-08-01,,,,
86,2023-09-01,21.91,7.71,4.86,9.34
