,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,11.96,4.61,2.11,5.24
65,2020-02-01,11.96,4.61,2.11,5.24
66,2020-03-01,11.96,4.61,2.11,5.24
70,2020-07-01,11.85,4.56,2.12,5.17
71,2020-08-01,11.85,4.56,2.12,5.17
73,2020-10-01,11.97,4.68,2.12,5.17
76,2021-01-01,11.97,4.68,2.12,5.17
77,2021-02-01,11.97,4.68,2.12,5.17
78,2021-03-01,11.97,4.68,2.12,5.17
80,2021-05-01,12.04,4.76,2.12,5.15
84,2021-09-01,14.31,4.85,2.22,7.25
89,2022-02-01,14.33,4.85,2.22,7.26
92,2022-05-01,14.33,4.85,2.22,7.26
95,2022-08-01,14.26,4.85,2.22,7.19
100,2023-01-01,14.15,4.75,2.22,7.19
108,2023-09-01,15.89,4.4,2.4,9.09
