,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,51.0,50.0,44.0,56.0
1,2014-10-01,51.0,50.0,44.0,56.0
2,2014-11-01,51.0,50.0,44.0,56.0
3,2014-12-01,50.0,50.0,46.0,55.0
4,2015-01-01,50.0,50.0,46.0,55.0
5,2015-02-01,50.0,50.0,46.0,55.0
6,2015-03-01,50.0,50.0,46.0,54.0
7,2015-04-01,50.0,50.0,46.0,54.0
8,2015-05-01,50.0,50.0,46.0,54.0
9,2015-06-01,50.0,50.0,46.0,54.0
10,2015-07-01,50.0,50.0,46.0,54.0
11,2015-08-01,50.0,50.0,46.0,53.0
12,2015-09-01,50.0,50.0,46.0,53.0
13,2015-10-01,50.0,50.0,46.0,53.0
14,2015-11-01,53.0,50.0,47.0,59.0
15,2015-12-01,53.0,50.0,47.0,59.0
16,2016-01-01,52.59,49.78,47.28,58.99
17,2016-02-01,52.59,49.78,47.28,58.99
18,2016-03-01,52.59,49.78,47.28,58.99
19,2016-04-01,49.19,49.78,47.29,50.49
20,2016-05-01,49.19,49.78,47.29,50.49
21,2016-06-01,49.61,49.78,48.49,50.49
22,2016-07-01,49.61,49.78,48.49,50.49
23,2016-08-01,49.61,49.78,48.49,50.49
24,2016-09-01,49.67,49.78,48.49,50.64
25,2016-10-01,49.67,49.78,48.49,50.64
26,2016-11-01,49.61,49.78,48.49,50.49
27,2016-12-01,49.61,49.78,48.49,50.49
28,2017-01-01,49.61,49.78,48.49,50.49
29,2017-02-01,49.61,49.78,48.49,50.49
30,2017-03-01,49.61,49.78,48.49,50.49
31,2017-04-01,49.61,49.78,48.49,50.49
32,2017-05-01,49.61,49.78,48.49,50.49
33,2017-06-01,49.61,49.78,48.49,50.49
34,2017-07-01,49.61,49.78,48.49,50.49
35,2017-08-01,47.32,48.98,45.77,47.64
36,2017-09-01,47.32,48.98,45.77,47.64
37,2017-10-01,47.28,45.08,46.34,49.47
38,2017-11-01,47.28,45.08,46.34,49.47
39,2017-12-01,47.28,45.08,46.34,49.47
40,2018-01-01,47.28,45.08,46.34,49.47
41,2018-02-01,47.28,45.08,46.34,49.47
42,2018-03-01,47.28,45.08,46.34,49.47
43,2018-04-01,47.28,45.08,46.34,49.47
44,2018-05-01,47.28,45.08,46.34,49.47
45,2018-06-01,47.28,45.08,46.34,49.47
46,2018-07-01,47.28,45.08,46.34,49.47
47,2018-08-01,45.21,45.08,44.71,45.72
48,2018-09-01,45.21,45.08,44.71,45.72
49,2018-10-01,44.82,46.48,40.71,47.38
50,2018-11-01,45.02,47.28,40.71,47.38
51,2018-12-01,45.02,47.28,40.71,47.38
52,2019-01-01,45.02,47.28,40.71,47.38
53,2019-02-01,45.02,47.28,40.71,47.38
54,2019-03-01,45.17,46.28,41.86,47.38
55,2019-04-01,45.17,46.28,41.86,47.38
56,2019-05-01,45.17,46.28,41.86,47.38
57,2019-06-01,44.87,45.08,41.86,47.38
58,2019-07-01,44.83,45.08,41.74,47.38
59,2019-08-01,44.83,45.08,41.74,47.38
60,2019-09-01,44.83,45.08,41.74,47.38
61,2019-10-01,44.83,45.08,41.74,47.38
62,2019-11-01,49.57,45.85,47.6,53.62
63,2019-12-01,30.57,11.01,5.82,13.74
64,2020-01-01,30.57,11.01,5.82,13.74
65,2020-02-01,30.57,11.01,5.82,13.74
66,2020-03-01,30.57,11.01,5.82,13.74
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,30.57,11.01,5.82,13.74
71,2020-08-01,30.33,11.01,6.02,13.3
72,2020-09-01,,,,
73,2020-10-01,27.42,9.78,5.13,12.52
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,27.42,9.78,5.13,12.52
77,2021-02-01,27.42,9.78,5.13,12.52
78,2021-03-01,27.42,9.78,5.13,12.52
79,2021-04-01,,,,
80,2021-05-01,27.28,9.63,5.13,12.52
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,30.93,9.66,6.7,14.58
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,30.03,9.84,5.95,14.25
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,30.23,9.84,5.59,14.8
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,30.28,9.89,5.59,14.8
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,30.61,9.22,6.0,15.39
