,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,49.0,57.0,51.0,43.0
1,2014-10-01,49.0,57.0,51.0,43.0
2,2014-11-01,49.0,57.0,51.0,43.0
3,2014-12-01,49.0,57.0,51.0,43.0
4,2015-01-01,51.0,61.0,53.0,44.0
5,2015-02-01,51.0,61.0,53.0,44.0
6,2015-03-01,52.0,61.0,53.0,45.0
7,2015-04-01,52.0,61.0,53.0,45.0
8,2015-05-01,52.0,61.0,53.0,45.0
9,2015-06-01,52.0,61.0,53.0,45.0
10,2015-07-01,52.0,61.0,53.0,45.0
11,2015-08-01,52.0,61.0,53.0,45.0
12,2015-09-01,52.0,61.0,53.0,45.0
13,2015-10-01,52.0,61.0,53.0,45.0
14,2015-11-01,52.0,61.0,53.0,45.0
15,2015-12-01,52.0,60.0,55.0,45.0
16,2016-01-01,51.94,59.68,54.71,44.68
17,2016-02-01,51.94,59.68,54.71,44.68
18,2016-03-01,51.94,59.68,54.71,44.68
19,2016-04-01,50.74,59.68,54.71,41.66
20,2016-05-01,50.74,59.68,54.71,41.66
21,2016-06-01,50.74,59.68,54.71,41.66
22,2016-07-01,50.74,59.68,54.71,41.66
23,2016-08-01,50.74,59.68,54.71,41.66
24,2016-09-01,50.74,59.68,54.71,41.66
25,2016-10-01,50.74,59.68,54.71,41.66
26,2016-11-01,50.74,59.68,54.71,41.66
27,2016-12-01,50.74,59.68,54.71,41.66
28,2017-01-01,50.74,59.68,54.71,41.66
29,2017-02-01,50.74,59.68,54.71,41.66
30,2017-03-01,50.74,59.68,54.71,41.66
31,2017-04-01,50.74,59.68,54.71,41.66
32,2017-05-01,50.74,59.68,54.71,41.66
33,2017-06-01,50.74,59.68,54.71,41.66
34,2017-07-01,50.74,59.68,54.71,41.66
35,2017-08-01,50.74,59.68,54.71,41.66
36,2017-09-01,50.74,59.68,54.71,41.66
37,2017-10-01,50.89,56.18,55.57,43.49
38,2017-11-01,50.89,56.18,55.57,43.49
39,2017-12-01,50.89,56.18,55.57,43.49
40,2018-01-01,46.57,55.88,43.43,43.49
41,2018-02-01,46.57,55.88,43.43,43.49
42,2018-03-01,46.57,55.88,43.43,43.49
43,2018-04-01,46.57,55.88,43.43,43.49
44,2018-05-01,46.57,55.88,43.43,43.49
45,2018-06-01,46.57,55.88,43.43,43.49
46,2018-07-01,46.57,55.88,43.43,43.49
47,2018-08-01,46.57,55.88,43.43,43.49
48,2018-09-01,46.57,55.88,43.43,43.49
49,2018-10-01,46.57,55.88,43.43,43.49
50,2018-11-01,46.27,54.68,43.43,43.49
51,2018-12-01,46.27,54.68,43.43,43.49
52,2019-01-01,46.27,54.68,43.43,43.49
53,2019-02-01,46.27,54.68,43.43,43.49
54,2019-03-01,46.27,54.68,43.43,43.49
55,2019-04-01,46.27,54.68,43.43,43.49
56,2019-05-01,46.27,54.68,43.43,43.49
57,2019-06-01,46.47,55.48,43.43,43.49
58,2019-07-01,46.47,55.48,43.43,43.49
59,2019-08-01,46.47,55.48,43.43,43.49
60,2019-09-01,46.47,55.48,43.43,43.49
61,2019-10-01,46.47,55.48,43.43,43.49
62,2019-11-01,46.47,55.48,43.43,43.49
63,2019-12-01,45.71,55.68,40.7,43.87
64,2020-01-01,14.19,4.26,4.57,5.35
65,2020-02-01,13.92,4.0,4.57,5.35
66,2020-03-01,13.92,4.0,4.57,5.35
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,13.95,3.92,4.57,5.46
71,2020-08-01,13.95,3.92,4.57,5.46
72,2020-09-01,,,,
73,2020-10-01,13.95,3.92,4.57,5.46
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,13.95,3.92,4.57,5.46
77,2021-02-01,13.95,3.92,4.57,5.46
78,2021-03-01,13.75,3.73,4.57,5.46
79,2021-04-01,,,,
80,2021-05-01,13.67,3.73,4.6,5.34
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.67,3.73,4.6,5.34
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,12.87,3.81,4.08,4.97
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,12.87,3.81,4.08,4.97
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,12.87,3.81,4.08,4.97
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,10.54,3.27,3.27,4.0
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,11.07,3.27,3.8,4.0
