,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,34.2,8.53,16.24,9.44
65,2020-02-01,34.2,8.53,16.24,9.44
66,2020-03-01,34.2,8.53,16.24,9.44
70,2020-07-01,34.03,8.74,15.85,9.44
71,2020-08-01,34.03,8.74,15.85,9.44
73,2020-10-01,34.05,8.76,15.85,9.44
76,2021-01-01,34.05,8.76,15.85,9.44
77,2021-02-01,34.05,8.76,15.85,9.44
78,2021-03-01,34.05,8.76,15.85,9.44
80,2021-05-01,31.5,8.46,13.91,9.13
84,2021-09-01,31.5,8.46,13.91,9.13
89,2022-02-01,30.79,7.75,13.91,9.13
92,2022-05-01,30.96,7.38,14.83,8.75
95,2022-08-01,30.92,7.33,14.83,8.75
100,2023-01-01,30.98,7.4,14.83,8.75
108,2023-09-01,31.82,7.4,15.25,9.16
