,timestamp,esgScore,governanceScore,environmentScore,socialScore
51,2020-01-01,28.08,3.9,13.07,11.12
52,2020-02-01,27.4,3.93,12.54,10.92
53,2020-03-01,27.4,3.93,12.54,10.92
57,2020-07-01,27.45,3.93,12.54,10.97
58,2020-08-01,27.45,3.93,12.54,10.97
60,2020-10-01,27.48,3.96,12.54,10.97
63,2021-01-01,27.99,4.47,12.54,10.97
64,2021-02-01,27.99,4.47,12.54,10.97
65,2021-03-01,27.99,4.47,12.54,10.97
67,2021-05-01,27.99,4.47,12.54,10.97
71,2021-09-01,27.99,4.47,12.54,10.97
76,2022-02-01,26.61,4.51,11.98,10.12
79,2022-05-01,26.61,4.51,11.98,10.12
82,2022-08-01,26.61,4.51,11.98,10.12
87,2023-01-01,26.22,4.12,11.98,10.12
95,2023-09-01,25.94,6.08,8.97,10.9
