,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,30.77,6.39,14.16,10.22
65,2020-02-01,30.77,6.39,14.16,10.22
66,2020-03-01,30.77,6.39,14.16,10.22
70,2020-07-01,30.89,6.43,14.23,10.22
71,2020-08-01,31.14,6.2,15.54,9.4
73,2020-10-01,31.14,6.2,15.54,9.4
76,2021-01-01,31.14,6.2,15.54,9.4
77,2021-02-01,31.14,6.2,15.54,9.4
78,2021-03-01,31.14,6.2,15.54,9.4
80,2021-05-01,31.51,6.2,15.93,9.38
84,2021-09-01,25.37,5.03,13.41,6.93
89,2022-02-01,25.56,5.03,13.41,7.12
92,2022-05-01,25.56,5.03,13.41,7.12
95,2022-08-01,25.41,5.03,13.42,6.96
100,2023-01-01,30.09,4.77,15.28,10.04
108,2023-09-01,29.8,4.73,15.03,10.04
