,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,23.17,8.29,4.06,10.81
65,2020-02-01,23.41,8.29,4.06,11.06
66,2020-03-01,23.41,8.29,4.06,11.06
70,2020-07-01,23.41,8.29,4.06,11.06
71,2020-08-01,23.41,8.29,4.06,11.06
73,2020-10-01,23.43,8.32,4.06,11.06
76,2021-01-01,23.43,8.32,4.06,11.06
77,2021-02-01,23.55,8.43,4.06,11.06
78,2021-03-01,23.55,8.43,4.06,11.06
80,2021-05-01,23.55,8.43,4.06,11.06
84,2021-09-01,25.95,9.42,2.11,14.42
89,2022-02-01,25.43,8.9,2.11,14.42
92,2022-05-01,25.43,8.9,2.11,14.42
95,2022-08-01,25.43,8.9,2.11,14.42
100,2023-01-01,25.7,9.81,2.11,13.79
108,2023-09-01,27.65,10.08,4.27,13.31
