,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,58.0,68.0,49.0,60.0
1,2014-10-01,58.0,68.0,49.0,60.0
2,2014-11-01,58.0,68.0,49.0,60.0
3,2014-12-01,55.0,62.0,47.0,59.0
4,2015-01-01,55.0,62.0,47.0,59.0
5,2015-02-01,56.0,62.0,49.0,59.0
6,2015-03-01,56.0,62.0,49.0,60.0
7,2015-04-01,57.0,65.0,49.0,60.0
8,2015-05-01,57.0,65.0,49.0,60.0
9,2015-06-01,57.0,65.0,49.0,60.0
10,2015-07-01,57.0,65.0,49.0,60.0
11,2015-08-01,57.0,65.0,49.0,60.0
12,2015-09-01,57.0,65.0,49.0,60.0
13,2015-10-01,57.0,65.0,49.0,60.0
14,2015-11-01,56.0,65.0,49.0,59.0
15,2015-12-01,57.0,70.0,50.0,55.0
16,2016-01-01,55.18,69.88,49.69,50.96
17,2016-02-01,54.37,66.65,49.69,50.96
18,2016-03-01,54.37,66.65,49.69,50.96
19,2016-04-01,52.42,66.65,49.7,45.37
20,2016-05-01,52.42,66.65,49.7,45.37
21,2016-06-01,52.42,66.65,49.7,45.37
22,2016-07-01,52.42,66.65,49.7,45.37
23,2016-08-01,52.42,66.65,49.7,45.37
24,2016-09-01,53.97,66.65,49.7,49.81
25,2016-10-01,53.97,66.65,49.7,49.81
26,2016-11-01,53.97,66.65,49.7,49.81
27,2016-12-01,54.92,70.45,49.7,49.81
28,2017-01-01,54.63,70.45,48.96,49.81
29,2017-02-01,54.63,70.45,48.96,49.81
30,2017-03-01,54.63,70.45,48.96,49.81
31,2017-04-01,54.63,70.45,48.96,49.81
32,2017-05-01,54.63,70.45,48.96,49.81
33,2017-06-01,54.63,70.45,48.96,49.81
34,2017-07-01,54.63,70.45,48.96,49.81
35,2017-08-01,54.63,70.45,48.96,49.81
36,2017-09-01,55.16,68.95,51.23,49.81
37,2017-10-01,54.89,65.75,51.19,51.37
38,2017-11-01,54.89,65.75,51.19,51.37
39,2017-12-01,54.89,65.75,51.19,51.37
40,2018-01-01,54.89,65.75,51.19,51.37
41,2018-02-01,54.89,65.75,51.19,51.37
42,2018-03-01,54.89,65.75,51.19,51.37
43,2018-04-01,54.89,65.75,51.19,51.37
44,2018-05-01,54.89,65.75,51.19,51.37
45,2018-06-01,54.89,65.75,51.19,51.37
46,2018-07-01,54.89,65.75,51.19,51.37
47,2018-08-01,52.9,64.45,49.13,48.97
48,2018-09-01,52.9,64.45,49.13,48.97
49,2018-10-01,53.34,64.45,50.23,48.97
50,2018-11-01,53.44,64.85,50.23,48.97
51,2018-12-01,53.44,64.85,50.23,48.97
52,2019-01-01,53.44,64.85,50.23,48.97
53,2019-02-01,53.44,64.85,50.23,48.97
54,2019-03-01,53.0,64.85,49.13,48.97
55,2019-04-01,53.0,64.85,49.13,48.97
56,2019-05-01,53.0,64.85,49.13,48.97
57,2019-06-01,53.0,64.85,49.13,48.97
58,2019-07-01,53.0,64.85,49.13,48.97
59,2019-08-01,53.0,64.85,49.13,48.97
60,2019-09-01,53.0,64.85,49.13,48.97
61,2019-10-01,53.0,64.85,49.13,48.97
62,2019-11-01,56.5,57.85,62.26,48.97
63,2019-12-01,55.69,57.65,60.72,48.54
64,2020-01-01,24.94,6.18,4.26,14.5
65,2020-02-01,25.22,6.18,4.26,14.78
66,2020-03-01,25.22,6.18,4.26,14.78
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,24.74,6.18,3.78,14.78
71,2020-08-01,24.31,5.75,3.78,14.78
72,2020-09-01,,,,
73,2020-10-01,24.33,5.77,3.78,14.78
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,24.33,5.77,3.78,14.78
77,2021-02-01,24.33,5.77,3.78,14.78
78,2021-03-01,24.33,5.77,3.78,14.78
79,2021-04-01,,,,
80,2021-05-01,24.18,5.77,3.62,14.78
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,24.23,5.31,4.88,14.05
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,24.32,5.25,5.03,14.05
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,23.9,5.13,5.03,13.73
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,24.19,5.24,5.5,13.45
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,23.64,4.69,5.5,13.45
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,20.66,4.27,6.79,9.59
