,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,17.07,8.68,2.05,6.34
65,2020-02-01,16.52,8.12,2.05,6.34
66,2020-03-01,16.52,8.12,2.05,6.34
70,2020-07-01,16.78,7.77,2.05,6.96
71,2020-08-01,16.09,7.48,2.05,6.56
73,2020-10-01,16.12,7.51,2.05,6.56
76,2021-01-01,14.8,6.95,2.29,5.56
77,2021-02-01,14.8,6.95,2.29,5.56
78,2021-03-01,14.8,6.95,2.29,5.56
80,2021-05-01,15.34,7.28,2.29,5.77
84,2021-09-01,15.38,7.28,2.48,5.61
89,2022-02-01,16.8,7.1,2.71,6.99
92,2022-05-01,16.8,7.1,2.71,6.99
95,2022-08-01,16.95,6.92,3.04,6.99
108,2023-09-01,19.61,6.65,2.98,9.99
