,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,45.0,60.0,37.0,42.0
1,2014-10-01,45.0,60.0,37.0,42.0
2,2014-11-01,45.0,60.0,37.0,42.0
3,2014-12-01,45.0,60.0,37.0,42.0
4,2015-01-01,45.0,62.0,37.0,42.0
5,2015-02-01,45.0,62.0,37.0,42.0
6,2015-03-01,45.0,62.0,37.0,42.0
7,2015-04-01,45.0,62.0,37.0,42.0
8,2015-05-01,45.0,62.0,37.0,42.0
9,2015-06-01,45.0,62.0,37.0,42.0
10,2015-07-01,45.0,62.0,37.0,42.0
11,2015-08-01,45.0,62.0,37.0,42.0
12,2015-09-01,45.0,62.0,37.0,42.0
13,2015-10-01,45.0,62.0,37.0,42.0
14,2015-11-01,45.0,62.0,37.0,42.0
15,2015-12-01,45.0,62.0,38.0,42.0
16,2016-01-01,45.29,62.19,37.5,42.14
17,2016-02-01,45.29,62.19,37.5,42.14
18,2016-03-01,45.29,62.19,37.5,42.14
19,2016-04-01,44.48,62.19,37.5,39.8
20,2016-05-01,44.48,62.19,37.5,39.8
21,2016-06-01,49.83,72.19,44.63,39.8
22,2016-07-01,49.83,72.19,44.63,39.8
23,2016-08-01,49.83,72.19,44.63,39.8
24,2016-09-01,49.83,72.19,44.63,39.8
25,2016-10-01,49.83,72.19,44.63,39.8
26,2016-11-01,49.83,72.19,44.63,39.8
27,2016-12-01,49.83,72.19,44.63,39.8
28,2017-01-01,49.83,72.19,44.63,39.8
29,2017-02-01,49.83,72.19,44.63,39.8
30,2017-03-01,49.83,72.19,44.63,39.8
31,2017-04-01,49.83,72.19,44.63,39.8
32,2017-05-01,49.83,72.19,44.63,39.8
33,2017-06-01,49.83,72.19,44.63,39.8
34,2017-07-01,49.83,72.19,44.63,39.8
35,2017-08-01,53.37,74.99,50.88,40.77
36,2017-09-01,53.37,74.99,50.88,40.77
37,2017-10-01,54.08,74.49,52.38,41.46
38,2017-11-01,54.08,74.49,52.38,41.46
39,2017-12-01,54.08,74.49,52.38,41.46
40,2018-01-01,54.08,74.49,52.38,41.46
41,2018-02-01,54.08,74.49,52.38,41.46
42,2018-03-01,54.08,74.49,52.38,41.46
43,2018-04-01,54.08,74.49,52.38,41.46
44,2018-05-01,54.08,74.49,52.38,41.46
45,2018-06-01,54.08,74.49,52.38,41.46
46,2018-07-01,54.08,74.49,52.38,41.46
47,2018-08-01,54.08,74.49,52.38,41.46
48,2018-09-01,58.56,69.99,54.5,55.03
49,2018-10-01,59.91,69.99,57.88,55.03
50,2018-11-01,59.71,69.19,57.88,55.03
51,2018-12-01,59.71,69.19,57.88,55.03
52,2019-01-01,59.71,69.19,57.88,55.03
53,2019-02-01,59.71,69.19,57.88,55.03
54,2019-03-01,58.36,69.19,54.5,55.03
55,2019-04-01,58.36,69.19,54.5,55.03
56,2019-05-01,58.36,69.19,54.5,55.03
57,2019-06-01,57.99,63.69,55.75,56.47
58,2019-07-01,60.06,63.69,59.75,57.82
59,2019-08-01,60.06,63.69,59.75,57.82
60,2019-09-01,60.06,63.69,59.75,57.82
61,2019-10-01,60.01,63.49,59.75,57.82
62,2019-11-01,60.04,63.49,59.75,57.91
63,2019-12-01,58.52,63.69,54.16,59.83
64,2020-01-01,21.73,7.04,0.11,14.58
65,2020-02-01,21.73,7.04,0.11,14.58
66,2020-03-01,21.73,7.04,0.11,14.58
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,21.12,6.44,0.11,14.58
71,2020-08-01,21.12,6.44,0.11,14.58
72,2020-09-01,,,,
73,2020-10-01,21.14,6.46,0.11,14.58
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,21.14,6.46,0.11,14.58
77,2021-02-01,21.24,6.46,0.11,14.68
78,2021-03-01,21.24,6.46,0.11,14.68
79,2021-04-01,,,,
80,2021-05-01,21.24,6.46,0.11,14.68
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,21.4,6.46,0.11,14.84
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,20.01,6.41,0.11,13.5
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,20.01,6.41,0.11,13.5
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,20.01,6.41,0.11,13.5
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,19.3,5.7,0.11,13.5
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,17.53,4.98,0.05,12.49
