,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,55.0,62.0,50.0,52.0
1,2014-10-01,55.0,62.0,50.0,52.0
2,2014-11-01,55.0,62.0,50.0,52.0
3,2014-12-01,59.0,67.0,50.0,57.0
4,2015-01-01,59.0,67.0,50.0,57.0
5,2015-02-01,59.0,67.0,50.0,57.0
6,2015-03-01,56.0,60.0,49.0,58.0
7,2015-04-01,56.0,60.0,49.0,58.0
8,2015-05-01,56.0,60.0,49.0,58.0
9,2015-06-01,56.0,60.0,49.0,58.0
10,2015-07-01,56.0,60.0,49.0,58.0
11,2015-08-01,56.0,60.0,49.0,58.0
12,2015-09-01,56.0,60.0,49.0,58.0
13,2015-10-01,56.0,60.0,49.0,58.0
14,2015-11-01,56.0,60.0,49.0,58.0
15,2015-12-01,56.0,60.0,49.0,58.0
16,2016-01-01,56.17,60.32,49.41,57.82
17,2016-02-01,57.47,61.75,52.08,57.82
18,2016-03-01,57.47,61.75,52.08,57.82
19,2016-04-01,58.31,63.33,52.5,57.79
20,2016-05-01,58.31,63.33,52.5,57.79
21,2016-06-01,58.06,63.33,51.67,57.79
22,2016-07-01,58.18,63.33,52.08,57.79
23,2016-08-01,58.18,63.33,52.08,57.79
24,2016-09-01,58.18,63.33,52.08,57.79
25,2016-10-01,58.18,63.33,52.08,57.79
26,2016-11-01,58.18,63.33,52.08,57.79
27,2016-12-01,58.18,63.33,52.08,57.79
28,2017-01-01,58.18,63.33,52.08,57.79
29,2017-02-01,58.18,63.33,52.08,57.79
30,2017-03-01,58.18,63.33,52.08,57.79
31,2017-04-01,58.18,63.33,52.08,57.79
32,2017-05-01,58.43,63.33,52.92,57.79
33,2017-06-01,58.43,63.33,52.92,57.79
34,2017-07-01,58.43,63.33,52.92,57.79
35,2017-08-01,58.16,63.68,55.08,54.48
36,2017-09-01,58.16,63.68,55.08,54.48
37,2017-10-01,56.02,56.94,55.08,55.8
38,2017-11-01,56.02,56.94,55.08,55.8
39,2017-12-01,56.02,56.94,55.08,55.8
40,2018-01-01,54.3,52.73,54.67,55.8
41,2018-02-01,54.3,52.73,54.67,55.8
42,2018-03-01,54.3,52.73,54.67,55.8
43,2018-04-01,54.3,52.73,54.67,55.8
44,2018-05-01,54.3,52.73,54.67,55.8
45,2018-06-01,54.3,52.73,54.67,55.8
46,2018-07-01,54.3,52.73,54.67,55.8
47,2018-08-01,54.3,52.73,54.67,55.8
48,2018-09-01,54.3,52.73,54.67,55.8
49,2018-10-01,63.72,62.0,62.25,67.15
50,2018-11-01,63.83,62.29,62.25,67.15
51,2018-12-01,63.83,62.29,62.25,67.15
52,2019-01-01,63.83,62.29,62.25,67.15
53,2019-02-01,63.83,62.29,62.25,67.15
54,2019-03-01,63.83,62.29,62.25,67.15
55,2019-04-01,63.83,62.29,62.25,67.15
56,2019-05-01,63.83,62.29,62.25,67.15
57,2019-06-01,63.83,62.29,62.25,67.15
58,2019-07-01,62.79,62.29,62.25,63.9
59,2019-08-01,62.79,62.29,62.25,63.9
60,2019-09-01,62.79,62.29,62.25,63.9
61,2019-10-01,62.79,62.29,62.25,63.9
62,2019-11-01,62.79,62.29,62.25,63.9
63,2019-12-01,61.9,62.86,58.56,63.9
64,2020-01-01,18.59,10.77,0.07,7.76
65,2020-02-01,18.59,10.77,0.07,7.76
66,2020-03-01,18.59,10.77,0.07,7.76
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,19.23,10.77,0.11,8.36
71,2020-08-01,19.23,10.77,0.11,8.36
72,2020-09-01,,,,
73,2020-10-01,19.38,10.92,0.11,8.36
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,19.38,10.92,0.11,8.36
77,2021-02-01,19.38,10.92,0.11,8.36
78,2021-03-01,19.38,10.92,0.11,8.36
79,2021-04-01,,,,
80,2021-05-01,19.38,10.92,0.11,8.36
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,19.18,10.72,0.11,8.36
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,18.76,10.79,0.06,7.9
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,19.27,11.3,0.06,7.9
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,19.45,11.49,0.06,7.9
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,21.07,9.67,0.09,11.31
