,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,65.0,64.0,66.0,65.0
1,2014-10-01,64.0,64.0,66.0,65.0
2,2014-11-01,65.0,64.0,66.0,65.0
3,2014-12-01,65.0,64.0,66.0,65.0
4,2015-01-01,65.0,64.0,66.0,65.0
5,2015-02-01,65.0,64.0,66.0,65.0
6,2015-03-01,65.0,64.0,67.0,65.0
7,2015-04-01,65.0,64.0,67.0,65.0
8,2015-05-01,65.0,64.0,67.0,65.0
9,2015-06-01,65.0,64.0,67.0,65.0
10,2015-07-01,62.0,64.0,62.0,61.0
11,2015-08-01,62.0,64.0,62.0,61.0
12,2015-09-01,62.0,64.0,62.0,61.0
13,2015-10-01,62.0,64.0,62.0,61.0
14,2015-11-01,62.0,64.0,62.0,61.0
15,2015-12-01,62.0,64.0,62.0,61.0
16,2016-01-01,62.07,64.15,62.01,60.67
17,2016-02-01,62.07,64.15,62.01,60.67
18,2016-03-01,62.07,64.15,62.01,60.67
19,2016-04-01,60.47,64.15,61.99,56.1
20,2016-05-01,60.47,64.15,61.99,56.1
21,2016-06-01,62.25,64.15,66.29,56.26
22,2016-07-01,62.25,64.15,66.29,56.26
23,2016-08-01,62.25,64.15,66.29,56.26
24,2016-09-01,62.25,64.15,66.29,56.26
25,2016-10-01,62.25,64.15,66.29,56.26
26,2016-11-01,62.25,64.15,66.29,56.26
27,2016-12-01,62.25,64.15,66.29,56.26
28,2017-01-01,61.99,64.15,65.65,56.26
29,2017-02-01,61.99,64.15,65.65,56.26
30,2017-03-01,61.99,64.15,65.65,56.26
31,2017-04-01,61.99,64.15,65.65,56.26
32,2017-05-01,61.85,64.15,65.3,56.26
33,2017-06-01,61.85,64.15,65.3,56.26
34,2017-07-01,61.85,64.15,65.3,56.26
35,2017-08-01,61.85,64.15,65.3,56.26
36,2017-09-01,60.28,62.65,63.06,55.39
37,2017-10-01,59.24,59.55,63.71,53.91
38,2017-11-01,59.24,59.55,63.71,53.91
39,2017-12-01,59.24,59.55,63.71,53.91
40,2018-01-01,59.24,59.55,63.71,53.91
41,2018-02-01,59.24,59.55,63.71,53.91
42,2018-03-01,59.24,59.55,63.71,53.91
43,2018-04-01,59.24,59.55,63.71,53.91
44,2018-05-01,59.24,59.55,63.71,53.91
45,2018-06-01,59.27,57.55,67.09,51.54
46,2018-07-01,59.27,57.55,67.09,51.54
47,2018-08-01,59.27,57.55,67.09,51.54
48,2018-09-01,59.27,57.55,67.09,51.54
49,2018-10-01,59.27,57.55,67.09,51.54
50,2018-11-01,59.07,56.75,67.09,51.54
51,2018-12-01,59.27,57.55,67.09,51.54
52,2019-01-01,59.27,57.55,67.09,51.54
53,2019-02-01,59.27,57.55,67.09,51.54
54,2019-03-01,59.27,57.55,67.09,51.54
55,2019-04-01,59.27,57.55,67.09,51.54
56,2019-05-01,59.29,57.55,68.4,50.11
57,2019-06-01,59.29,57.55,68.4,50.11
58,2019-07-01,60.62,57.55,68.4,53.91
59,2019-08-01,60.62,57.55,68.4,53.91
60,2019-09-01,60.62,57.55,68.4,53.91
61,2019-10-01,60.62,57.55,68.4,53.91
62,2019-11-01,60.62,57.55,68.4,53.91
63,2019-12-01,59.48,57.15,65.79,53.91
64,2020-01-01,29.58,7.92,6.99,14.67
65,2020-02-01,29.58,7.92,6.99,14.67
66,2020-03-01,29.58,7.92,6.99,14.67
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,29.58,7.92,6.99,14.67
71,2020-08-01,29.35,7.92,6.99,14.44
72,2020-09-01,,,,
73,2020-10-01,28.1,7.53,8.48,12.09
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,28.09,7.52,8.48,12.09
77,2021-02-01,28.09,7.52,8.48,12.09
78,2021-03-01,28.09,7.52,8.48,12.09
79,2021-04-01,,,,
80,2021-05-01,27.91,7.52,8.3,12.09
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,27.65,7.26,8.3,12.09
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,29.2,6.32,9.2,13.68
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,29.2,6.32,9.2,13.68
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,29.2,6.32,9.2,13.68
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,29.13,6.24,9.2,13.68
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,29.48,6.24,9.46,13.78
