,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2015-12-01,42.0,47.0,39.0,40.0
1,2016-01-01,41.52,46.75,38.75,40.0
2,2016-02-01,41.52,46.75,38.75,40.0
3,2016-03-01,41.52,46.75,38.75,40.0
4,2016-04-01,41.29,49.32,38.75,36.67
5,2016-05-01,41.29,49.32,38.75,36.67
6,2016-06-01,41.29,49.32,38.75,36.67
7,2016-07-01,41.29,49.32,38.75,36.67
8,2016-08-01,41.29,49.32,38.75,36.67
9,2016-09-01,41.29,49.32,38.75,36.67
10,2016-10-01,41.29,49.32,38.75,36.67
11,2016-11-01,41.29,49.32,38.75,36.67
12,2016-12-01,41.67,50.58,38.75,36.67
13,2017-01-01,41.67,50.58,38.75,36.67
14,2017-02-01,41.67,50.58,38.75,36.67
15,2017-03-01,41.67,50.58,38.75,36.67
16,2017-04-01,41.67,50.58,38.75,36.67
17,2017-05-01,41.67,50.58,38.75,36.67
18,2017-06-01,41.67,50.58,38.75,36.67
19,2017-07-01,41.67,50.58,38.75,36.67
20,2017-08-01,41.67,50.58,38.75,36.67
21,2017-09-01,41.67,50.58,38.75,36.67
22,2017-10-01,42.19,50.44,39.5,37.53
23,2017-11-01,42.19,50.44,39.5,37.53
24,2017-12-01,42.19,50.44,39.5,37.53
25,2018-01-01,42.19,50.44,39.5,37.53
26,2018-02-01,42.18,49.55,40.13,37.53
27,2018-03-01,42.18,49.55,40.13,37.53
28,2018-04-01,42.18,49.55,40.13,37.53
29,2018-05-01,42.18,49.55,40.13,37.53
30,2018-06-01,42.18,49.55,40.13,37.53
31,2018-07-01,42.18,49.55,40.13,37.53
32,2018-08-01,42.18,49.55,40.13,37.53
33,2018-09-01,42.18,49.55,40.13,37.53
34,2018-10-01,42.1,49.29,40.13,37.53
35,2018-11-01,42.18,49.55,40.13,37.53
36,2018-12-01,42.18,49.55,40.13,37.53
37,2019-01-01,42.18,49.55,40.13,37.53
38,2019-02-01,42.18,49.55,40.13,37.53
39,2019-03-01,42.18,49.55,40.13,37.53
40,2019-04-01,45.18,49.55,44.13,42.2
41,2019-05-01,45.18,49.55,44.13,42.2
42,2019-06-01,54.88,57.1,53.26,54.81
43,2019-07-01,54.88,57.1,53.26,54.81
44,2019-08-01,54.88,57.1,53.26,54.81
45,2019-09-01,54.88,57.1,53.26,54.81
46,2019-10-01,54.88,57.1,53.26,54.81
47,2019-11-01,54.72,56.57,53.26,54.81
48,2019-12-01,52.88,54.79,50.0,54.81
49,2020-01-01,15.74,6.73,4.53,4.47
50,2020-02-01,15.74,6.73,4.53,4.47
51,2020-03-01,15.74,6.73,4.53,4.47
52,2020-04-01,,,,
53,2020-05-01,,,,
54,2020-06-01,,,,
55,2020-07-01,15.74,6.73,4.53,4.47
56,2020-08-01,15.49,6.48,4.53,4.47
57,2020-09-01,,,,
58,2020-10-01,13.92,5.78,4.0,4.14
59,2020-11-01,,,,
60,2020-12-01,,,,
61,2021-01-01,13.92,5.78,4.0,4.14
62,2021-02-01,13.92,5.78,4.0,4.14
63,2021-03-01,13.92,5.78,4.0,4.14
64,2021-04-01,,,,
65,2021-05-01,13.92,5.78,4.0,4.14
66,2021-06-01,,,,
67,2021-07-01,,,,
68,2021-08-01,,,,
69,2021-09-01,13.78,5.64,4.0,4.14
70,2021-10-01,,,,
71,2021-11-01,,,,
72,2021-12-01,,,,
73,2022-01-01,,,,
74,2022-02-01,13.94,5.86,3.81,4.28
75,2022-03-01,,,,
76,2022-04-01,,,,
77,2022-05-01,13.94,5.86,3.81,4.28
78,2022-06-01,,,,
79,2022-07-01,,,,
80,2022-08-01,13.94,5.86,3.81,4.28
81,2022-09-01,,,,
82,2022-10-01,,,,
83,2022-11-01,,,,
84,2022-12-01,,,,
85,2023-01-01,14.08,5.99,3.81,4.28
86,2023-02-01,,,,
87,2023-03-01,,,,
88,2023-04-01,,,,
89,2023-05-01,,,,
90,2023-06-01,,,,
91,2023-07-01,,,,
92,2023-08-01,,,,
93,2023-09-01,15.2,7.26,4.23,3.72
