,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,59.0,63.0,61.0,51.0
1,2014-10-01,59.0,63.0,61.0,51.0
2,2014-11-01,59.0,63.0,61.0,51.0
3,2014-12-01,59.0,63.0,61.0,51.0
4,2015-01-01,59.0,62.0,60.0,53.0
5,2015-02-01,59.0,62.0,61.0,53.0
6,2015-03-01,59.0,62.0,63.0,51.0
7,2015-04-01,59.0,62.0,63.0,51.0
8,2015-05-01,59.0,62.0,63.0,51.0
9,2015-06-01,59.0,62.0,63.0,51.0
10,2015-07-01,59.0,62.0,63.0,51.0
11,2015-08-01,59.0,62.0,63.0,51.0
12,2015-09-01,59.0,62.0,63.0,51.0
13,2015-10-01,59.0,62.0,63.0,51.0
14,2015-11-01,59.0,62.0,63.0,51.0
15,2015-12-01,65.0,63.0,71.0,59.0
16,2016-01-01,65.05,63.04,70.93,59.23
17,2016-02-01,65.05,63.04,70.93,59.23
18,2016-03-01,65.05,63.04,70.93,59.23
19,2016-04-01,64.35,66.03,70.93,53.88
20,2016-05-01,64.35,66.03,70.93,53.88
21,2016-06-01,64.35,66.03,70.93,53.88
22,2016-07-01,64.35,66.03,70.93,53.88
23,2016-08-01,64.35,66.03,70.93,53.88
24,2016-09-01,64.35,66.03,70.93,53.88
25,2016-10-01,64.35,66.03,70.93,53.88
26,2016-11-01,64.35,66.03,70.93,53.88
27,2016-12-01,64.35,66.03,70.93,53.88
28,2017-01-01,62.94,66.46,66.51,54.68
29,2017-02-01,62.94,66.46,66.51,54.68
30,2017-03-01,62.94,66.46,66.51,54.68
31,2017-04-01,62.94,66.46,66.51,54.68
32,2017-05-01,62.13,66.46,64.47,54.68
33,2017-06-01,62.13,66.46,64.47,54.68
34,2017-07-01,62.13,66.46,64.47,54.68
35,2017-08-01,62.13,66.46,64.47,54.68
36,2017-09-01,62.13,66.46,64.47,54.68
37,2017-10-01,61.93,66.92,65.15,52.64
38,2017-11-01,61.93,66.92,65.15,52.64
39,2017-12-01,61.93,66.92,65.15,52.64
40,2018-01-01,61.93,66.92,65.15,52.64
41,2018-02-01,61.93,66.92,65.15,52.64
42,2018-03-01,61.93,66.92,65.15,52.64
43,2018-04-01,61.93,66.92,65.15,52.64
44,2018-05-01,61.93,66.92,65.15,52.64
45,2018-06-01,61.93,66.92,65.15,52.64
46,2018-07-01,61.93,66.92,65.15,52.64
47,2018-08-01,61.93,66.92,65.15,52.64
48,2018-09-01,53.21,63.44,53.93,42.01
49,2018-10-01,53.21,63.44,53.93,42.01
50,2018-11-01,52.97,62.64,53.93,42.01
51,2018-12-01,52.97,62.64,53.93,42.01
52,2019-01-01,52.97,62.64,53.93,42.01
53,2019-02-01,52.97,62.64,53.93,42.01
54,2019-03-01,52.97,62.64,53.93,42.01
55,2019-04-01,52.97,62.64,53.93,42.01
56,2019-05-01,52.97,62.64,53.93,42.01
57,2019-06-01,52.97,62.64,53.93,42.01
58,2019-07-01,52.97,62.64,53.93,42.01
59,2019-08-01,52.97,62.64,53.93,42.01
60,2019-09-01,52.97,62.64,53.93,42.01
61,2019-10-01,52.97,62.64,53.93,42.01
62,2019-11-01,68.12,72.2,68.07,64.1
63,2019-12-01,66.82,71.31,65.48,64.1
64,2020-01-01,10.53,4.4,3.12,3.01
65,2020-02-01,10.53,4.4,3.12,3.01
66,2020-03-01,10.53,4.4,3.12,3.01
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,10.58,4.45,3.12,3.01
71,2020-08-01,10.58,4.45,3.12,3.01
72,2020-09-01,,,,
73,2020-10-01,10.6,4.47,3.12,3.01
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,12.03,4.69,3.76,3.58
77,2021-02-01,12.03,4.69,3.76,3.58
78,2021-03-01,12.03,4.69,3.76,3.58
79,2021-04-01,,,,
80,2021-05-01,10.6,4.47,3.12,3.01
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,11.93,4.66,3.7,3.57
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,10.97,4.55,3.56,2.86
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,10.97,4.55,3.56,2.86
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,10.88,4.45,3.56,2.86
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,10.88,4.45,3.56,2.86
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,11.71,4.77,3.72,3.21
