,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,63.0,66.0,60.0,64.0
1,2014-10-01,63.0,66.0,60.0,64.0
2,2014-11-01,63.0,66.0,60.0,64.0
3,2014-12-01,63.0,66.0,60.0,64.0
4,2015-01-01,62.0,65.0,60.0,62.0
5,2015-02-01,62.0,65.0,60.0,62.0
6,2015-03-01,61.0,65.0,60.0,61.0
7,2015-04-01,61.0,65.0,60.0,61.0
8,2015-05-01,61.0,65.0,60.0,61.0
9,2015-06-01,61.0,65.0,60.0,61.0
10,2015-07-01,61.0,65.0,60.0,61.0
11,2015-08-01,61.0,65.0,60.0,61.0
12,2015-09-01,61.0,65.0,60.0,61.0
13,2015-10-01,61.0,65.0,60.0,61.0
14,2015-11-01,61.0,65.0,60.0,61.0
15,2015-12-01,62.0,69.0,59.0,62.0
16,2016-01-01,62.39,68.65,58.9,61.53
17,2016-02-01,62.39,68.65,58.9,61.53
18,2016-03-01,62.39,68.65,58.9,61.53
19,2016-04-01,59.51,68.65,59.2,54.06
20,2016-05-01,59.51,68.65,59.2,54.06
21,2016-06-01,59.51,68.65,59.2,54.06
22,2016-07-01,59.77,68.65,59.95,54.06
23,2016-08-01,59.77,68.65,59.95,54.06
24,2016-09-01,59.77,68.65,59.95,54.06
25,2016-10-01,59.77,68.65,59.95,54.06
26,2016-11-01,59.77,68.65,59.95,54.06
27,2016-12-01,59.77,68.65,59.95,54.06
28,2017-01-01,59.67,67.65,59.9,54.49
29,2017-02-01,59.67,67.65,59.9,54.49
30,2017-03-01,59.67,67.65,59.9,54.49
31,2017-04-01,59.67,67.65,59.9,54.49
32,2017-05-01,59.54,67.65,59.53,54.49
33,2017-06-01,59.36,67.65,59.53,54.02
34,2017-07-01,59.54,67.65,59.53,54.49
35,2017-08-01,58.36,67.65,56.67,54.02
36,2017-09-01,58.36,67.65,56.67,54.02
37,2017-10-01,55.72,63.15,53.52,53.01
38,2017-11-01,55.62,62.99,53.52,52.86
39,2017-12-01,55.62,62.99,53.52,52.86
40,2018-01-01,55.62,62.99,53.52,52.86
41,2018-02-01,55.62,62.99,53.52,52.86
42,2018-03-01,55.62,62.99,53.52,52.86
43,2018-04-01,55.62,62.99,53.52,52.86
44,2018-05-01,55.62,62.99,53.52,52.86
45,2018-06-01,55.62,62.99,53.52,52.86
46,2018-07-01,55.62,62.99,53.52,52.86
47,2018-08-01,52.78,57.99,53.39,48.98
48,2018-09-01,52.78,57.99,53.39,48.98
49,2018-10-01,52.78,57.99,53.39,48.98
50,2018-11-01,52.88,58.39,53.39,48.98
51,2018-12-01,52.88,58.39,53.39,48.98
52,2019-01-01,52.88,58.39,53.39,48.98
53,2019-02-01,52.88,58.39,53.39,48.98
54,2019-03-01,52.88,58.39,53.39,48.98
55,2019-04-01,52.58,58.39,53.39,48.24
56,2019-05-01,52.58,58.39,53.39,48.24
57,2019-06-01,52.58,58.39,53.39,48.24
58,2019-07-01,52.58,58.39,53.39,48.24
59,2019-08-01,52.58,58.39,53.39,48.24
60,2019-09-01,52.58,58.39,53.39,48.24
61,2019-10-01,52.58,58.39,53.39,48.24
62,2019-11-01,52.13,57.59,51.83,48.98
63,2019-12-01,49.4,57.79,49.06,44.46
64,2020-01-01,15.05,4.83,5.73,4.49
65,2020-02-01,15.05,4.83,5.73,4.49
66,2020-03-01,15.05,4.83,5.73,4.49
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,15.05,4.83,5.73,4.49
71,2020-08-01,14.43,4.47,5.47,4.49
72,2020-09-01,,,,
73,2020-10-01,14.45,4.49,5.47,4.49
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,14.48,4.47,5.47,4.53
77,2021-02-01,14.48,4.47,5.47,4.53
78,2021-03-01,14.48,4.47,5.47,4.53
79,2021-04-01,,,,
80,2021-05-01,14.48,4.47,5.47,4.53
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.75,4.27,5.32,4.15
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.75,4.27,5.32,4.15
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.8,4.27,5.32,4.2
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,14.05,4.25,5.61,4.19
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,14.17,4.36,5.61,4.19
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,14.14,4.19,5.75,4.19
