,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,17.58,7.25,0.41,9.93
65,2020-02-01,17.58,7.25,0.41,9.93
66,2020-03-01,17.58,7.25,0.41,9.93
70,2020-07-01,17.58,7.25,0.41,9.93
71,2020-08-01,17.58,7.25,0.41,9.93
73,2020-10-01,17.73,7.25,0.41,10.08
76,2021-01-01,17.88,7.39,0.41,10.08
77,2021-02-01,17.88,7.39,0.41,10.08
78,2021-03-01,17.88,7.39,0.41,10.08
80,2021-05-01,17.99,7.5,0.41,10.08
84,2021-09-01,14.59,7.46,0.47,6.67
89,2022-02-01,14.77,7.64,0.47,6.67
92,2022-05-01,14.77,7.64,0.47,6.67
95,2022-08-01,14.77,7.64,0.47,6.67
108,2023-09-01,14.14,6.14,1.78,6.22
