,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2017-12-01,61.59,68.25,59.47,59.28
1,2018-01-01,61.59,68.25,59.47,59.28
2,2018-02-01,61.59,68.25,59.47,59.28
3,2018-03-01,61.59,68.25,59.47,59.28
4,2018-04-01,61.59,68.25,59.47,59.28
5,2018-05-01,61.55,68.25,59.47,59.18
6,2018-06-01,60.79,68.25,59.47,57.28
7,2018-07-01,60.79,68.25,59.47,57.28
8,2018-08-01,60.04,68.25,57.33,57.28
9,2018-09-01,60.04,68.25,57.33,57.28
10,2018-10-01,60.04,68.25,57.33,57.28
11,2018-11-01,59.74,67.05,57.33,57.28
12,2018-12-01,58.9,67.05,54.94,57.28
13,2019-01-01,58.9,67.05,54.94,57.28
14,2019-02-01,56.14,69.55,51.21,52.09
15,2019-03-01,55.73,69.55,50.01,52.09
16,2019-04-01,55.73,69.55,50.01,52.09
17,2019-05-01,55.73,69.55,50.01,52.09
18,2019-06-01,55.7,69.55,50.01,52.01
19,2019-07-01,55.7,69.55,50.01,52.01
20,2019-08-01,55.7,69.55,50.01,52.01
21,2019-09-01,55.7,69.55,50.01,52.01
22,2019-10-01,55.7,69.55,50.01,52.01
23,2019-11-01,55.9,70.35,50.01,52.01
24,2019-12-01,54.96,70.65,46.88,52.23
25,2020-01-01,14.23,5.65,1.68,6.89
26,2020-02-01,14.53,5.95,1.68,6.89
27,2020-03-01,14.55,5.95,1.68,6.91
28,2020-04-01,,,,
29,2020-05-01,,,,
30,2020-06-01,,,,
31,2020-07-01,14.55,5.95,1.68,6.91
32,2020-08-01,14.55,5.95,1.68,6.91
33,2020-09-01,,,,
34,2020-10-01,14.33,5.73,1.68,6.91
35,2020-11-01,,,,
36,2020-12-01,,,,
37,2021-01-01,14.2,5.59,1.16,7.46
38,2021-02-01,13.52,4.91,1.16,7.46
39,2021-03-01,13.52,4.91,1.16,7.46
40,2021-04-01,,,,
41,2021-05-01,13.52,4.91,1.16,7.46
42,2021-06-01,,,,
43,2021-07-01,,,,
44,2021-08-01,,,,
45,2021-09-01,13.52,4.91,1.16,7.46
46,2021-10-01,,,,
47,2021-11-01,,,,
48,2021-12-01,,,,
49,2022-01-01,,,,
50,2022-02-01,14.28,4.7,1.23,8.35
51,2022-03-01,,,,
52,2022-04-01,,,,
53,2022-05-01,13.87,5.11,1.23,7.53
54,2022-06-01,,,,
55,2022-07-01,,,,
56,2022-08-01,13.51,5.11,1.29,7.11
57,2022-09-01,,,,
58,2022-10-01,,,,
59,2022-11-01,,,,
60,2022-12-01,,,,
61,2023-01-01,13.33,4.91,1.23,7.2
62,2023-02-01,,,,
63,2023-03-01,,,,
64,2023-04-01,,,,
65,2023-05-01,,,,
66,2023-06-01,,,,
67,2023-07-01,,,,
68,2023-08-01,,,,
69,2023-09-01,14.84,5.18,1.1,8.57
