,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,77.0,78.0,69.0,86.0
1,2014-10-01,77.0,78.0,69.0,86.0
2,2014-11-01,85.0,79.0,90.0,86.0
3,2014-12-01,85.0,79.0,90.0,86.0
4,2015-01-01,85.0,79.0,90.0,86.0
5,2015-02-01,85.0,79.0,90.0,86.0
6,2015-03-01,85.0,79.0,90.0,86.0
7,2015-04-01,85.0,79.0,90.0,86.0
8,2015-05-01,85.0,79.0,90.0,86.0
9,2015-06-01,85.0,79.0,90.0,86.0
10,2015-07-01,59.0,71.0,49.0,61.0
11,2015-08-01,74.0,71.0,76.0,74.0
12,2015-09-01,75.0,71.0,80.0,74.0
13,2015-10-01,75.0,71.0,80.0,74.0
14,2015-11-01,75.0,71.0,80.0,74.0
15,2015-12-01,75.0,71.0,80.0,74.0
16,2016-01-01,75.44,71.35,79.58,73.64
17,2016-02-01,75.44,71.35,79.58,73.64
18,2016-03-01,75.44,71.35,79.58,73.64
19,2016-04-01,74.82,73.59,80.54,69.14
20,2016-05-01,74.82,73.59,80.54,69.14
21,2016-06-01,74.56,73.59,79.89,69.14
22,2016-07-01,73.26,73.59,76.65,69.14
23,2016-08-01,73.26,73.59,76.65,69.14
24,2016-09-01,73.26,73.59,76.65,69.14
25,2016-10-01,73.26,73.59,76.65,69.14
26,2016-11-01,73.26,73.59,76.65,69.14
27,2016-12-01,73.26,73.59,76.65,69.14
28,2017-01-01,72.22,73.59,74.05,69.14
29,2017-02-01,72.22,73.59,74.05,69.14
30,2017-03-01,72.22,73.59,74.05,69.14
31,2017-04-01,73.5,84.79,68.09,71.61
32,2017-05-01,73.24,84.79,67.44,71.61
33,2017-06-01,73.24,84.79,67.44,71.61
34,2017-07-01,73.24,84.79,67.44,71.61
35,2017-08-01,73.24,84.79,67.44,71.61
36,2017-09-01,73.24,84.79,67.44,71.61
37,2017-10-01,72.31,80.49,71.36,67.55
38,2017-11-01,72.31,80.49,71.36,67.55
39,2017-12-01,73.81,80.49,71.36,71.84
40,2018-01-01,73.81,80.49,71.36,71.84
41,2018-02-01,73.81,80.49,71.36,71.84
42,2018-03-01,72.04,80.49,66.93,71.84
43,2018-04-01,72.04,80.49,66.93,71.84
44,2018-05-01,72.04,80.49,66.93,71.84
45,2018-06-01,72.04,80.49,66.93,71.84
46,2018-07-01,72.04,80.49,66.93,71.84
47,2018-08-01,72.04,80.49,66.93,71.84
48,2018-09-01,72.04,80.49,66.93,71.84
49,2018-10-01,73.12,81.49,69.01,71.84
50,2018-11-01,61.82,69.89,58.89,59.42
51,2018-12-01,64.25,69.89,64.19,60.3
52,2019-01-01,64.25,69.89,64.19,60.3
53,2019-02-01,64.25,69.89,64.19,60.3
54,2019-03-01,65.36,69.89,66.95,60.3
55,2019-04-01,64.41,69.89,66.95,57.58
56,2019-05-01,65.03,69.89,68.5,57.58
57,2019-06-01,65.03,69.89,68.5,57.58
58,2019-07-01,65.03,69.89,68.5,57.58
59,2019-08-01,65.03,69.89,68.5,57.58
60,2019-09-01,65.03,69.89,68.5,57.58
61,2019-10-01,65.03,69.89,68.5,57.58
62,2019-11-01,60.8,65.43,63.86,53.99
63,2019-12-01,60.06,66.43,62.14,53.11
64,2020-01-01,19.44,4.77,10.86,3.81
65,2020-02-01,19.44,4.77,10.86,3.81
66,2020-03-01,19.44,4.77,10.86,3.81
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,19.04,4.47,10.69,3.88
71,2020-08-01,19.11,4.47,10.77,3.88
72,2020-09-01,,,,
73,2020-10-01,19.13,4.49,10.77,3.88
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,18.83,4.18,10.77,3.88
77,2021-02-01,18.83,4.18,10.77,3.88
78,2021-03-01,16.89,4.18,9.27,3.44
79,2021-04-01,,,,
80,2021-05-01,17.45,4.18,9.83,3.44
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,17.27,4.0,9.83,3.44
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,17.56,3.78,10.48,3.29
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,17.56,3.78,10.48,3.29
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,17.56,3.78,10.48,3.29
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.68,3.45,9.05,4.18
