,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,57.0,63.0,53.0,58.0
1,2014-10-01,57.0,63.0,53.0,58.0
2,2014-11-01,57.0,63.0,53.0,58.0
3,2014-12-01,57.0,63.0,53.0,58.0
4,2015-01-01,57.0,64.0,50.0,61.0
5,2015-02-01,57.0,64.0,50.0,61.0
6,2015-03-01,56.0,64.0,51.0,57.0
7,2015-04-01,58.0,65.0,53.0,57.0
8,2015-05-01,58.0,65.0,53.0,57.0
9,2015-06-01,57.0,61.0,53.0,57.0
10,2015-07-01,57.0,61.0,53.0,57.0
11,2015-08-01,57.0,61.0,53.0,57.0
12,2015-09-01,57.0,61.0,53.0,57.0
13,2015-10-01,57.0,61.0,53.0,57.0
14,2015-11-01,57.0,61.0,53.0,57.0
15,2015-12-01,58.0,63.0,53.0,60.0
16,2016-01-01,57.88,62.69,53.37,59.59
17,2016-02-01,57.88,62.69,53.37,59.59
18,2016-03-01,57.88,62.69,53.37,59.59
19,2016-04-01,58.04,62.69,57.62,55.2
20,2016-05-01,58.04,62.69,57.62,55.2
21,2016-06-01,58.04,62.69,57.62,55.2
22,2016-07-01,57.91,62.69,57.31,55.2
23,2016-08-01,57.91,62.69,57.31,55.2
24,2016-09-01,58.72,65.92,57.31,55.2
25,2016-10-01,58.72,65.92,57.31,55.2
26,2016-11-01,58.72,65.92,57.31,55.2
27,2016-12-01,57.45,66.12,55.7,53.26
28,2017-01-01,56.82,66.12,54.12,53.26
29,2017-02-01,56.82,66.12,54.12,53.26
30,2017-03-01,56.82,66.12,54.12,53.26
31,2017-04-01,56.82,66.12,54.12,53.26
32,2017-05-01,56.4,66.12,53.07,53.26
33,2017-06-01,56.4,66.12,53.07,53.26
34,2017-07-01,56.4,66.12,53.07,53.26
35,2017-08-01,56.4,66.12,53.07,53.26
36,2017-09-01,56.4,66.12,53.07,53.26
37,2017-10-01,55.49,63.02,53.49,52.41
38,2017-11-01,55.49,63.02,53.49,52.41
39,2017-12-01,55.49,63.02,53.49,52.41
40,2018-01-01,55.49,63.02,53.49,52.41
41,2018-02-01,55.49,63.02,53.49,52.41
42,2018-03-01,55.16,62.02,54.31,51.25
43,2018-04-01,55.16,62.02,54.31,51.25
44,2018-05-01,55.16,62.02,54.31,51.25
45,2018-06-01,55.16,62.02,54.31,51.25
46,2018-07-01,55.16,62.02,54.31,51.25
47,2018-08-01,55.16,62.02,54.31,51.25
48,2018-09-01,55.16,62.02,54.31,51.25
49,2018-10-01,55.16,62.02,54.31,51.25
50,2018-11-01,54.86,60.82,54.31,51.25
51,2018-12-01,54.79,60.52,54.31,51.25
52,2019-01-01,54.79,60.52,54.31,51.25
53,2019-02-01,54.79,60.52,54.31,51.25
54,2019-03-01,54.79,60.52,54.31,51.25
55,2019-04-01,54.79,60.52,54.31,51.25
56,2019-05-01,54.03,57.48,54.31,51.25
57,2019-06-01,54.03,57.48,54.31,51.25
58,2019-07-01,54.03,57.48,54.31,51.25
59,2019-08-01,54.07,57.65,54.31,51.25
60,2019-09-01,54.07,57.65,54.31,51.25
61,2019-10-01,56.47,57.65,60.3,51.25
62,2019-11-01,56.79,58.95,60.3,51.25
63,2019-12-01,55.73,58.15,57.23,52.29
64,2020-01-01,25.27,11.97,2.24,11.05
65,2020-02-01,25.27,11.97,2.24,11.05
66,2020-03-01,25.31,11.97,2.24,11.09
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,25.31,11.97,2.24,11.09
71,2020-08-01,25.4,11.97,2.24,11.18
72,2020-09-01,,,,
73,2020-10-01,25.42,12.0,2.24,11.18
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,25.63,12.21,2.24,11.18
77,2021-02-01,25.63,12.21,2.24,11.18
78,2021-03-01,27.35,11.87,2.44,13.04
79,2021-04-01,,,,
80,2021-05-01,27.96,11.87,3.01,13.08
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,27.96,11.87,3.01,13.08
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,27.71,11.63,3.01,13.08
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,25.6,10.64,2.0,12.97
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,25.17,10.21,2.0,12.97
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,25.49,10.53,2.0,12.97
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,24.76,10.49,1.3,12.97
