,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,51.0,63.0,46.0,46.0
1,2014-10-01,51.0,63.0,46.0,46.0
2,2014-11-01,51.0,63.0,46.0,46.0
3,2014-12-01,51.0,63.0,46.0,46.0
4,2015-01-01,51.0,63.0,46.0,46.0
5,2015-02-01,51.0,63.0,46.0,46.0
6,2015-03-01,52.0,65.0,46.0,46.0
7,2015-04-01,52.0,65.0,46.0,46.0
8,2015-05-01,51.0,65.0,46.0,44.0
9,2015-06-01,51.0,65.0,46.0,44.0
10,2015-07-01,51.0,65.0,46.0,44.0
11,2015-08-01,51.0,65.0,46.0,44.0
12,2015-09-01,51.0,65.0,46.0,44.0
13,2015-10-01,51.0,65.0,46.0,44.0
14,2015-11-01,51.0,65.0,46.0,44.0
15,2015-12-01,51.0,65.0,46.0,44.0
16,2016-01-01,50.75,65.0,46.0,43.88
17,2016-02-01,50.75,65.0,46.0,43.88
18,2016-03-01,50.75,65.0,46.0,43.88
19,2016-04-01,49.35,63.33,46.0,41.89
20,2016-05-01,49.35,63.33,46.0,41.89
21,2016-06-01,49.35,63.33,46.0,41.89
22,2016-07-01,49.35,63.33,46.0,41.89
23,2016-08-01,49.35,63.33,46.0,41.89
24,2016-09-01,49.35,63.33,46.0,41.89
25,2016-10-01,49.35,63.33,46.0,41.89
26,2016-11-01,49.35,63.33,46.0,41.89
27,2016-12-01,49.35,63.33,46.0,41.89
28,2017-01-01,49.35,63.33,46.0,41.89
29,2017-02-01,49.35,63.33,46.0,41.89
30,2017-03-01,49.35,63.33,46.0,41.89
31,2017-04-01,49.35,63.33,46.0,41.89
32,2017-05-01,52.55,60.0,44.0,52.33
33,2017-06-01,52.55,60.0,44.0,52.33
34,2017-07-01,52.55,60.0,44.0,52.33
35,2017-08-01,52.55,60.0,44.0,52.33
36,2017-09-01,52.55,60.0,44.0,52.33
37,2017-10-01,52.9,61.17,44.0,52.33
38,2017-11-01,52.9,61.17,44.0,52.33
39,2017-12-01,52.9,61.17,44.0,52.33
40,2018-01-01,52.9,61.17,44.0,52.33
41,2018-02-01,52.9,61.17,44.0,52.33
42,2018-03-01,52.9,61.17,44.0,52.33
43,2018-04-01,54.01,61.03,48.8,52.22
44,2018-05-01,54.01,61.03,48.8,52.22
45,2018-06-01,54.01,61.03,48.8,52.22
46,2018-07-01,54.01,61.03,48.8,52.22
47,2018-08-01,54.01,61.03,48.8,52.22
48,2018-09-01,54.01,61.03,48.8,52.22
49,2018-10-01,54.01,61.03,48.8,52.22
50,2018-11-01,54.01,61.03,48.8,52.22
51,2018-12-01,54.01,61.03,48.8,52.22
52,2019-01-01,54.01,61.03,48.8,52.22
53,2019-02-01,54.01,61.03,48.8,52.22
54,2019-03-01,54.01,61.03,48.8,52.22
55,2019-04-01,54.01,61.03,48.8,52.22
56,2019-05-01,54.01,61.03,48.8,52.22
57,2019-06-01,64.75,67.49,67.5,61.39
58,2019-07-01,64.75,67.49,67.5,61.39
59,2019-08-01,64.75,67.49,67.5,61.39
60,2019-09-01,64.75,67.49,67.5,61.39
61,2019-10-01,64.75,67.49,67.5,61.39
62,2019-11-01,64.47,66.58,67.5,61.39
63,2019-12-01,64.45,64.16,70.32,61.39
64,2020-01-01,28.99,7.87,4.64,16.48
65,2020-02-01,28.99,7.87,4.64,16.48
66,2020-03-01,28.94,7.83,4.64,16.48
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,28.94,7.83,4.64,16.48
71,2020-08-01,28.94,7.83,4.64,16.48
72,2020-09-01,,,,
73,2020-10-01,29.11,8.03,4.64,16.45
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,29.11,8.03,4.64,16.45
77,2021-02-01,29.06,7.98,4.64,16.45
78,2021-03-01,28.76,7.98,4.64,16.15
79,2021-04-01,,,,
80,2021-05-01,29.06,7.72,4.8,16.53
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,29.06,7.72,4.8,16.53
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,29.01,7.67,4.8,16.53
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,29.01,7.67,4.8,16.53
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,29.76,8.8,4.83,16.12
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,29.63,8.67,4.83,16.12
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,29.63,8.67,4.83,16.12
