,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,49.0,68.0,37.0,47.0
1,2014-10-01,49.0,68.0,37.0,47.0
2,2014-11-01,49.0,68.0,37.0,47.0
3,2014-12-01,49.0,68.0,37.0,47.0
4,2015-01-01,49.0,68.0,37.0,47.0
5,2015-02-01,49.0,68.0,37.0,47.0
6,2015-03-01,49.0,68.0,37.0,47.0
7,2015-04-01,49.0,68.0,37.0,47.0
8,2015-05-01,49.0,68.0,37.0,47.0
9,2015-06-01,49.0,68.0,37.0,47.0
10,2015-07-01,49.0,68.0,37.0,47.0
11,2015-08-01,49.0,68.0,37.0,47.0
12,2015-09-01,49.0,68.0,37.0,47.0
13,2015-10-01,49.0,68.0,37.0,47.0
14,2015-11-01,49.0,68.0,37.0,47.0
15,2015-12-01,49.0,68.0,37.0,47.0
16,2016-01-01,49.35,68.0,36.66,47.44
17,2016-02-01,49.35,68.0,36.66,47.44
18,2016-03-01,49.35,68.0,36.66,47.44
19,2016-04-01,46.35,59.0,45.0,40.22
20,2016-05-01,46.35,59.0,45.0,40.22
21,2016-06-01,46.35,59.0,45.0,40.22
22,2016-07-01,46.35,59.0,45.0,40.22
23,2016-08-01,46.35,59.0,45.0,40.22
24,2016-09-01,46.93,63.6,45.0,38.95
25,2016-10-01,46.93,63.6,45.0,38.95
26,2016-11-01,46.93,63.6,45.0,38.95
27,2016-12-01,46.93,63.6,45.0,38.95
28,2017-01-01,46.93,63.6,45.0,38.95
29,2017-02-01,46.93,63.6,45.0,38.95
30,2017-03-01,46.93,63.6,45.0,38.95
31,2017-04-01,46.93,63.6,45.0,38.95
32,2017-05-01,45.43,63.6,40.0,38.95
33,2017-06-01,45.43,63.6,40.0,38.95
34,2017-07-01,45.43,63.6,40.0,38.95
35,2017-08-01,45.43,63.6,40.0,38.95
36,2017-09-01,44.64,63.6,40.0,37.2
37,2017-10-01,44.69,58.2,42.0,38.97
38,2017-11-01,45.09,58.2,42.0,39.86
39,2017-12-01,45.09,58.2,42.0,39.86
40,2018-01-01,45.09,58.2,42.0,39.86
41,2018-02-01,45.09,58.2,42.0,39.86
42,2018-03-01,45.09,58.2,42.0,39.86
43,2018-04-01,45.09,58.2,42.0,39.86
44,2018-05-01,45.09,58.2,42.0,39.86
45,2018-06-01,45.09,58.2,42.0,39.86
46,2018-07-01,45.09,58.2,42.0,39.86
47,2018-08-01,45.09,58.2,42.0,39.86
48,2018-09-01,45.07,58.2,42.0,39.81
49,2018-10-01,45.07,58.2,42.0,39.81
50,2018-11-01,45.17,58.6,42.0,39.81
51,2018-12-01,46.32,59.85,42.0,41.69
52,2019-01-01,46.32,59.85,42.0,41.69
53,2019-02-01,46.32,59.85,42.0,41.69
54,2019-03-01,46.32,59.85,42.0,41.69
55,2019-04-01,46.32,59.85,42.0,41.69
56,2019-05-01,46.32,59.85,42.0,41.69
57,2019-06-01,46.32,59.85,42.0,41.69
58,2019-07-01,46.32,59.85,42.0,41.69
59,2019-08-01,46.32,59.85,42.0,41.69
60,2019-09-01,46.32,59.85,42.0,41.69
61,2019-10-01,46.32,59.85,42.0,41.69
62,2019-11-01,45.52,56.65,42.0,41.69
63,2019-12-01,44.8,56.45,38.16,42.76
64,2020-01-01,22.23,8.0,0.18,14.04
65,2020-02-01,22.2,7.97,0.18,14.04
66,2020-03-01,22.2,7.97,0.18,14.04
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,22.2,7.97,0.18,14.04
71,2020-08-01,22.2,7.97,0.18,14.04
72,2020-09-01,,,,
73,2020-10-01,18.45,7.34,0.16,10.95
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,18.45,7.34,0.16,10.95
77,2021-02-01,18.45,7.34,0.16,10.95
78,2021-03-01,18.51,7.4,0.16,10.95
79,2021-04-01,,,,
80,2021-05-01,18.51,7.4,0.16,10.95
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,19.29,7.05,1.25,10.98
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,19.18,6.95,1.31,10.92
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,19.18,6.95,1.31,10.92
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,19.18,6.95,1.31,10.92
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,19.03,6.8,1.25,10.98
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,20.87,6.54,3.65,10.68
