,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,58.0,69.0,63.0,49.0
1,2014-10-01,58.0,69.0,63.0,49.0
2,2014-11-01,58.0,69.0,63.0,49.0
3,2014-12-01,58.0,69.0,63.0,49.0
4,2015-01-01,62.0,77.0,63.0,51.0
5,2015-02-01,62.0,77.0,63.0,51.0
6,2015-03-01,61.0,77.0,63.0,50.0
7,2015-04-01,61.0,77.0,63.0,50.0
8,2015-05-01,61.0,77.0,63.0,50.0
9,2015-06-01,61.0,77.0,63.0,50.0
10,2015-07-01,61.0,77.0,63.0,50.0
11,2015-08-01,61.0,77.0,63.0,50.0
12,2015-09-01,61.0,76.0,63.0,50.0
13,2015-10-01,61.0,76.0,63.0,50.0
14,2015-11-01,61.0,76.0,63.0,50.0
15,2015-12-01,61.0,76.0,63.0,50.0
16,2016-01-01,68.36,77.96,73.68,59.0
17,2016-02-01,68.36,77.96,73.68,59.0
18,2016-03-01,68.36,77.96,73.68,59.0
19,2016-04-01,65.5,77.96,73.64,52.67
20,2016-05-01,64.51,74.67,73.64,52.67
21,2016-06-01,64.51,74.67,73.64,52.67
22,2016-07-01,64.51,74.67,73.64,52.67
23,2016-08-01,63.71,74.67,73.64,50.89
24,2016-09-01,63.71,74.67,73.64,50.89
25,2016-10-01,63.71,74.67,73.64,50.89
26,2016-11-01,63.71,74.67,73.64,50.89
27,2016-12-01,63.71,74.67,73.64,50.89
28,2017-01-01,63.24,73.92,72.47,50.99
29,2017-02-01,63.24,73.92,72.47,50.99
30,2017-03-01,60.26,72.93,70.13,46.33
31,2017-04-01,59.06,68.93,70.13,46.33
32,2017-05-01,59.35,68.93,71.3,46.33
33,2017-06-01,59.35,68.93,71.3,46.33
34,2017-07-01,59.35,68.93,71.3,46.33
35,2017-08-01,59.35,68.93,71.3,46.33
36,2017-09-01,59.35,68.93,71.3,46.33
37,2017-10-01,58.39,65.65,69.43,47.42
38,2017-11-01,58.39,65.65,69.43,47.42
39,2017-12-01,58.39,65.65,69.43,47.42
40,2018-01-01,58.39,65.65,69.43,47.42
41,2018-02-01,58.83,66.15,70.6,47.42
42,2018-03-01,58.83,66.15,70.6,47.42
43,2018-04-01,58.83,66.15,70.6,47.42
44,2018-05-01,62.31,67.14,74.1,52.55
45,2018-06-01,62.31,67.14,74.1,52.55
46,2018-07-01,62.31,67.14,74.1,52.55
47,2018-08-01,62.31,67.14,74.1,52.55
48,2018-09-01,62.31,67.14,74.1,52.55
49,2018-10-01,62.91,69.13,74.1,52.55
50,2018-11-01,62.55,67.94,74.1,52.55
51,2018-12-01,62.55,67.94,74.1,52.55
52,2019-01-01,62.55,67.94,74.1,52.55
53,2019-02-01,62.55,67.94,74.1,52.55
54,2019-03-01,62.55,67.94,74.1,52.55
55,2019-04-01,62.55,67.94,74.1,52.55
56,2019-05-01,62.55,67.94,74.1,52.55
57,2019-06-01,62.55,67.94,74.1,52.55
58,2019-07-01,63.41,67.94,73.63,54.7
59,2019-08-01,63.41,67.94,73.63,54.7
60,2019-09-01,63.41,67.94,73.63,54.7
61,2019-10-01,63.41,67.94,73.63,54.7
62,2019-11-01,63.26,67.44,73.63,54.7
63,2019-12-01,20.82,6.05,0.03,14.74
64,2020-01-01,20.82,6.05,0.03,14.74
65,2020-02-01,20.82,6.05,0.03,14.74
66,2020-03-01,20.93,6.05,0.03,14.85
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,20.79,5.91,0.03,14.85
71,2020-08-01,20.79,5.91,0.03,14.85
72,2020-09-01,,,,
73,2020-10-01,21.15,5.76,0.03,15.36
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,21.29,5.87,0.03,15.39
77,2021-02-01,21.29,5.87,0.03,15.39
78,2021-03-01,21.29,5.87,0.03,15.39
79,2021-04-01,,,,
80,2021-05-01,20.87,5.45,0.03,15.39
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,20.19,5.91,0.03,14.23
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,17.44,5.89,0.03,11.52
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,17.54,5.89,0.03,11.62
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,17.54,5.89,0.03,11.62
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,15.3,5.59,0.03,9.67
