,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,62.0,64.0,56.0,66.0
1,2014-10-01,62.0,64.0,56.0,66.0
2,2014-11-01,62.0,64.0,56.0,66.0
3,2014-12-01,62.0,64.0,56.0,66.0
4,2015-01-01,61.0,64.0,55.0,65.0
5,2015-02-01,61.0,64.0,55.0,65.0
6,2015-03-01,62.0,64.0,59.0,65.0
7,2015-04-01,62.0,64.0,59.0,65.0
8,2015-05-01,62.0,64.0,59.0,65.0
9,2015-06-01,62.0,64.0,59.0,65.0
10,2015-07-01,62.0,64.0,59.0,65.0
11,2015-08-01,62.0,64.0,59.0,65.0
12,2015-09-01,62.0,64.0,59.0,65.0
13,2015-10-01,62.0,64.0,59.0,65.0
14,2015-11-01,62.0,64.0,59.0,65.0
15,2015-12-01,62.0,64.0,59.0,65.0
16,2016-01-01,62.48,64.11,58.85,64.64
17,2016-02-01,62.48,64.11,58.85,64.64
18,2016-03-01,62.48,64.11,58.85,64.64
19,2016-04-01,62.63,64.12,58.08,65.68
20,2016-05-01,62.63,64.12,58.08,65.68
21,2016-06-01,65.97,68.62,61.19,68.49
22,2016-07-01,65.97,68.62,61.19,68.49
23,2016-08-01,65.97,68.62,61.19,68.49
24,2016-09-01,65.97,68.62,61.19,68.49
25,2016-10-01,65.97,68.62,61.19,68.49
26,2016-11-01,67.17,68.62,61.19,71.49
27,2016-12-01,67.17,68.62,61.19,71.49
28,2017-01-01,66.37,65.42,61.19,71.49
29,2017-02-01,65.42,65.42,61.19,69.11
30,2017-03-01,67.04,62.92,63.99,72.28
31,2017-04-01,67.04,62.92,63.99,72.28
32,2017-05-01,66.65,62.92,62.88,72.28
33,2017-06-01,66.65,62.92,62.88,72.28
34,2017-07-01,66.65,62.92,62.88,72.28
35,2017-08-01,66.65,62.92,62.88,72.28
36,2017-09-01,66.65,62.92,62.88,72.28
37,2017-10-01,65.24,60.68,62.15,70.79
38,2017-11-01,65.24,60.68,62.15,70.79
39,2017-12-01,65.24,60.68,62.15,70.79
40,2018-01-01,65.24,60.68,62.15,70.79
41,2018-02-01,65.24,60.68,62.15,70.79
42,2018-03-01,65.24,60.68,62.15,70.79
43,2018-04-01,65.27,60.68,62.15,70.86
44,2018-05-01,60.61,60.68,61.1,60.15
45,2018-06-01,60.61,60.68,61.1,60.15
46,2018-07-01,60.61,60.68,61.1,60.15
47,2018-08-01,60.6,60.68,61.06,60.15
48,2018-09-01,60.6,60.68,61.06,60.15
49,2018-10-01,60.88,61.8,61.06,60.15
50,2018-11-01,60.96,62.12,61.06,60.15
51,2018-12-01,60.96,62.12,61.06,60.15
52,2019-01-01,60.96,62.12,61.06,60.15
53,2019-02-01,60.96,62.12,61.06,60.15
54,2019-03-01,60.66,62.12,60.21,60.15
55,2019-04-01,60.66,62.12,60.21,60.15
56,2019-05-01,60.66,62.12,60.21,60.15
57,2019-06-01,60.66,62.12,60.21,60.15
58,2019-07-01,60.66,62.12,60.21,60.15
59,2019-08-01,60.66,62.12,60.21,60.15
60,2019-09-01,60.66,62.12,60.21,60.15
61,2019-10-01,60.66,62.12,60.21,60.15
62,2019-11-01,60.22,61.48,59.4,60.15
63,2019-12-01,60.08,61.76,58.79,60.15
64,2020-01-01,43.19,8.56,23.71,10.93
65,2020-02-01,43.28,8.51,23.84,10.93
66,2020-03-01,43.28,8.51,23.84,10.93
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,43.09,8.75,22.84,11.5
71,2020-08-01,43.09,8.75,22.84,11.5
72,2020-09-01,,,,
73,2020-10-01,42.91,8.77,22.84,11.31
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,42.11,8.77,23.08,10.27
77,2021-02-01,42.11,8.77,23.08,10.27
78,2021-03-01,42.11,8.77,23.08,10.27
79,2021-04-01,,,,
80,2021-05-01,42.8,8.77,23.76,10.27
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,42.72,8.7,23.76,10.27
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,42.05,8.13,23.91,10.01
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,42.05,8.13,23.91,10.01
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,42.05,8.13,23.91,10.01
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,42.01,7.96,23.91,10.14
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,37.72,7.6,21.07,9.05
