,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,30.9,8.87,12.32,9.71
65,2020-02-01,30.9,8.87,12.32,9.71
66,2020-03-01,30.9,8.87,12.32,9.71
70,2020-07-01,27.1,8.15,10.17,8.78
71,2020-08-01,27.1,8.15,10.17,8.78
73,2020-10-01,27.3,8.35,10.17,8.78
76,2021-01-01,26.91,7.96,10.17,8.78
77,2021-02-01,26.91,7.96,10.17,8.78
78,2021-03-01,26.91,7.96,10.17,8.78
80,2021-05-01,25.8,7.49,9.72,8.6
84,2021-09-01,24.42,7.41,9.32,7.69
89,2022-02-01,24.51,7.49,9.32,7.69
92,2022-05-01,24.51,7.49,9.32,7.69
95,2022-08-01,24.33,7.32,9.32,7.69
108,2023-09-01,25.21,6.54,10.98,7.7
