,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.22,4.35,13.3,1.58
65,2020-02-01,19.22,4.35,13.3,1.58
66,2020-03-01,19.22,4.35,13.3,1.58
70,2020-07-01,18.26,4.08,12.26,1.93
71,2020-08-01,18.26,4.08,12.26,1.93
73,2020-10-01,18.28,4.1,12.26,1.93
76,2021-01-01,18.27,4.08,12.26,1.93
77,2021-02-01,18.27,4.08,12.26,1.93
78,2021-03-01,18.27,4.08,12.26,1.93
80,2021-05-01,18.1,4.08,12.09,1.93
84,2021-09-01,17.68,3.66,12.09,1.93
89,2022-02-01,17.64,3.66,12.05,1.93
92,2022-05-01,15.35,3.63,10.58,1.14
95,2022-08-01,15.35,3.63,10.58,1.14
100,2023-01-01,15.38,3.67,10.58,1.14
108,2023-09-01,16.07,3.71,11.42,0.95
