,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,21.97,4.08,9.9,7.98
65,2020-02-01,21.97,4.08,9.9,7.98
66,2020-03-01,22.51,4.13,9.56,8.81
70,2020-07-01,22.45,4.13,9.5,8.81
71,2020-08-01,22.45,4.13,9.5,8.81
73,2020-10-01,22.31,4.0,9.5,8.81
76,2021-01-01,22.31,4.0,9.5,8.81
77,2021-02-01,22.31,4.0,9.5,8.81
78,2021-03-01,22.31,4.0,9.5,8.81
80,2021-05-01,22.48,4.0,9.67,8.81
84,2021-09-01,21.34,4.16,9.14,8.04
89,2022-02-01,21.34,4.16,9.14,8.04
92,2022-05-01,21.34,4.16,9.14,8.04
95,2022-08-01,21.34,4.16,9.14,8.04
100,2023-01-01,20.97,3.79,9.14,8.04
108,2023-09-01,20.71,4.88,8.15,7.68
