,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,14.35,5.44,3.82,5.09
65,2020-02-01,14.35,5.44,3.82,5.09
66,2020-03-01,14.35,5.44,3.82,5.09
70,2020-07-01,14.35,5.44,3.82,5.09
71,2020-08-01,14.35,5.44,3.82,5.09
73,2020-10-01,13.91,5.01,3.82,5.09
76,2021-01-01,13.91,5.01,3.82,5.09
77,2021-02-01,13.91,5.01,3.82,5.09
78,2021-03-01,13.91,5.01,3.82,5.09
80,2021-05-01,13.73,5.27,3.51,4.95
84,2021-09-01,13.57,5.11,3.51,4.95
89,2022-02-01,13.57,5.11,3.51,4.95
92,2022-05-01,13.57,5.11,3.51,4.95
95,2022-08-01,12.43,5.37,2.54,4.52
100,2023-01-01,12.51,5.45,2.54,4.52
108,2023-09-01,12.51,5.45,2.54,4.52
