,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,30.96,6.79,8.66,15.51
65,2020-02-01,30.96,6.79,8.66,15.51
66,2020-03-01,30.96,6.79,8.66,15.51
70,2020-07-01,33.04,7.17,10.34,15.53
71,2020-08-01,33.01,7.17,10.31,15.53
73,2020-10-01,33.42,7.58,10.31,15.53
76,2021-01-01,33.4,7.56,10.31,15.53
77,2021-02-01,33.4,7.56,10.31,15.53
78,2021-03-01,33.4,7.56,10.31,15.53
80,2021-05-01,29.79,6.98,9.12,13.7
84,2021-09-01,29.4,6.59,9.12,13.7
89,2022-02-01,29.4,6.59,9.12,13.7
92,2022-05-01,29.4,6.59,9.12,13.7
95,2022-08-01,29.3,6.59,9.12,13.6
100,2023-01-01,22.74,6.07,6.66,10.01
108,2023-09-01,22.06,6.07,5.97,10.01
