,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,22.07,7.14,7.17,7.76
65,2020-02-01,22.07,7.14,7.17,7.76
66,2020-03-01,22.07,7.14,7.17,7.76
70,2020-07-01,22.53,7.6,7.17,7.76
71,2020-08-01,22.53,7.6,7.17,7.76
73,2020-10-01,22.55,7.63,7.17,7.76
76,2021-01-01,25.27,7.71,8.91,8.66
77,2021-02-01,25.27,7.71,8.91,8.66
78,2021-03-01,25.27,7.71,8.91,8.66
80,2021-05-01,24.62,7.05,8.91,8.66
84,2021-09-01,24.62,7.05,8.91,8.66
89,2022-02-01,26.4,7.05,10.69,8.66
92,2022-05-01,26.4,7.05,10.69,8.66
95,2022-08-01,26.4,7.05,10.69,8.66
100,2023-01-01,26.4,7.05,10.69,8.66
108,2023-09-01,24.67,7.1,9.28,8.29
