,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,20.1,3.65,8.3,8.16
65,2020-02-01,20.1,3.65,8.3,8.16
66,2020-03-01,21.86,3.65,9.04,9.17
70,2020-07-01,21.72,3.79,8.43,9.5
71,2020-08-01,21.72,3.79,8.43,9.5
73,2020-10-01,21.72,3.79,8.43,9.5
76,2021-01-01,21.72,3.79,8.43,9.5
77,2021-02-01,21.44,3.86,8.42,9.17
78,2021-03-01,21.44,3.86,8.42,9.17
80,2021-05-01,23.89,3.86,10.31,9.72
84,2021-09-01,23.89,3.86,10.31,9.72
89,2022-02-01,23.85,3.82,10.31,9.72
92,2022-05-01,23.85,3.82,10.31,9.72
95,2022-08-01,23.69,3.82,10.01,9.86
108,2023-09-01,24.49,4.96,9.4,10.13
